date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-dump,H2_controller-0.time-based_0-desired_out,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-17 04:15:00,94.28571428571428,0.0,94.28571428571428,0.0,94.28571428571428,205.7142857142857,94.28571428571428,94.28571428571428,100.0
2012-01-17 04:30:00,94.28571428571428,0.0,94.28571428571428,0.0,94.28571428571428,205.7142857142857,94.28571428571428,94.28571428571428,100.0
2012-01-17 04:45:00,94.28571428571428,80.33333333333333,174.61904761904762,0.0,94.28571428571428,125.38095238095238,174.61904761904762,174.61904761904762,100.0
2012-01-17 05:00:00,94.28571428571428,80.33333333333333,174.61904761904762,80.33333333333333,94.28571428571428,125.38095238095238,174.61904761904762,174.61904761904762,100.0
2012-01-17 05:15:00,94.28571428571428,80.33333333333333,174.61904761904762,80.33333333333333,94.28571428571428,125.38095238095238,174.61904761904762,174.61904761904762,100.0
2012-01-17 05:30:00,94.28571428571428,80.33333333333333,174.61904761904762,80.33333333333333,94.28571428571428,125.38095238095238,174.61904761904762,174.61904761904762,100.0
2012-01-17 05:45:00,75.7,80.33333333333333,156.03333333333333,80.33333333333333,94.28571428571428,143.96666666666667,156.03333333333333,156.03333333333333,100.0
2012-01-17 06:00:00,75.7,80.33333333333333,156.03333333333333,80.33333333333334,75.70000000000002,143.96666666666667,156.03333333333333,156.03333333333333,100.0
2012-01-17 06:15:00,75.7,91.0,166.7,80.33333333333334,75.70000000000002,133.3,166.7,166.7,100.0
2012-01-17 06:30:00,75.7,91.0,166.7,91.0,75.70000000000002,133.3,166.7,166.7,100.0
2012-01-17 06:45:00,75.7,91.0,166.7,91.0,75.70000000000002,133.3,166.7,166.7,100.0
2012-01-17 07:00:00,75.7,91.0,166.7,91.0,75.70000000000002,133.3,166.7,166.7,100.0
2012-01-17 07:15:00,75.7,91.0,166.7,91.0,75.70000000000002,133.3,166.7,166.7,100.0
2012-01-17 07:30:00,75.7,91.0,166.7,91.0,75.70000000000002,133.3,166.7,166.7,100.0
2012-01-17 07:45:00,75.7,0.0,75.7,91.0,75.70000000000002,224.3,75.7,75.7,100.0
2012-01-17 08:00:00,75.7,80.71428571428571,156.4142857142857,0.0,75.7,143.5857142857143,156.4142857142857,156.4142857142857,100.0
2012-01-17 08:15:00,0.0,80.71428571428571,80.71428571428571,80.71428571428571,75.7,219.28571428571428,80.71428571428571,80.71428571428571,100.0
2012-01-17 08:30:00,79.3,80.71428571428571,160.0142857142857,80.71428571428571,0.0,139.9857142857143,160.0142857142857,160.0142857142857,100.0
2012-01-17 08:45:00,79.3,80.71428571428571,160.0142857142857,80.7142857142857,79.3,139.9857142857143,160.0142857142857,160.0142857142857,100.0
2012-01-17 09:00:00,79.3,80.71428571428571,160.0142857142857,80.7142857142857,79.3,139.9857142857143,160.0142857142857,160.0142857142857,100.0
2012-01-17 09:15:00,79.3,80.71428571428571,160.0142857142857,80.7142857142857,79.3,139.9857142857143,160.0142857142857,160.0142857142857,100.0
2012-01-17 09:30:00,79.3,80.71428571428571,160.0142857142857,80.7142857142857,79.3,139.9857142857143,160.0142857142857,160.0142857142857,100.0
2012-01-17 09:45:00,79.3,84.125,163.425,80.7142857142857,79.3,136.575,163.425,163.425,100.0
2012-01-17 10:00:00,79.3,84.125,163.425,84.125,79.3,136.575,163.425,163.425,100.0
2012-01-17 10:15:00,79.3,84.125,163.425,84.125,79.3,136.575,163.425,163.425,100.0
2012-01-17 10:30:00,79.3,84.125,163.425,84.125,79.3,136.575,163.425,163.425,100.0
2012-01-17 10:45:00,79.3,84.125,163.425,84.125,79.3,136.575,163.425,163.425,100.0
2012-01-17 11:00:00,81.125,84.125,165.25,84.125,79.3,134.75,165.25,165.25,100.0
2012-01-17 11:15:00,81.125,84.125,165.25,84.125,81.12500000000001,134.75,165.25,165.25,100.0
2012-01-17 11:30:00,81.125,84.125,165.25,84.125,81.12500000000001,134.75,165.25,165.25,100.0
2012-01-17 11:45:00,81.125,0.0,81.125,84.125,81.12500000000001,218.875,81.125,81.125,100.0
2012-01-17 12:00:00,81.125,0.0,81.125,0.0,81.125,218.875,81.125,81.125,100.0
2012-01-17 12:15:00,81.125,0.0,81.125,0.0,81.125,218.875,81.125,81.125,100.0
2012-01-17 12:30:00,81.125,86.33333333333333,167.45833333333331,0.0,81.125,132.54166666666669,167.45833333333331,167.45833333333331,100.0
2012-01-17 12:45:00,81.125,86.33333333333333,167.45833333333331,86.33333333333333,81.125,132.54166666666669,167.45833333333331,167.45833333333331,100.0
2012-01-17 13:00:00,0.0,86.33333333333333,86.33333333333333,86.33333333333333,81.125,213.66666666666669,86.33333333333333,86.33333333333333,100.0
2012-01-17 13:15:00,88.2,86.33333333333333,174.53333333333333,86.33333333333331,0.0,125.46666666666668,174.53333333333333,174.53333333333333,100.0
2012-01-17 13:30:00,88.2,86.33333333333333,174.53333333333333,86.33333333333333,88.2,125.46666666666668,174.53333333333333,174.53333333333333,100.0
2012-01-17 13:45:00,88.2,86.33333333333333,174.53333333333333,86.33333333333333,88.2,125.46666666666668,174.53333333333333,174.53333333333333,100.0
2012-01-17 14:00:00,88.2,0.0,88.2,86.33333333333333,88.2,211.8,88.2,88.2,100.0
2012-01-17 14:15:00,88.2,0.0,88.2,0.0,88.2,211.8,88.2,88.2,100.0
2012-01-17 14:30:00,79.5,89.33333333333333,168.83333333333331,0.0,88.2,131.16666666666669,168.83333333333331,168.83333333333331,100.0
2012-01-17 14:45:00,79.5,89.33333333333333,168.83333333333331,89.33333333333334,79.5,131.16666666666669,168.83333333333331,168.83333333333331,100.0
2012-01-17 15:00:00,79.5,89.33333333333333,168.83333333333331,89.33333333333334,79.5,131.16666666666669,168.83333333333331,168.83333333333331,100.0
2012-01-17 15:15:00,79.5,0.0,79.5,89.33333333333334,79.5,220.5,79.5,79.5,100.0
2012-01-17 15:30:00,0.0,0.0,0.0,0.0,79.5,300.0,0.0,0.0,100.0
2012-01-17 15:45:00,88.0,0.0,88.0,0.0,0.0,212.0,88.0,88.0,100.0
2012-01-17 16:00:00,88.0,84.66666666666667,172.66666666666669,0.0,88.0,127.33333333333331,172.66666666666669,172.66666666666669,100.0
2012-01-17 16:15:00,88.0,84.66666666666667,172.66666666666669,84.66666666666667,88.0,127.33333333333331,172.66666666666669,172.66666666666669,100.0
2012-01-17 16:30:00,0.0,84.66666666666667,84.66666666666667,84.66666666666667,88.0,215.3333333333333,84.66666666666667,84.66666666666667,100.0
2012-01-17 16:45:00,0.0,84.66666666666667,84.66666666666667,84.66666666666669,0.0,215.3333333333333,84.66666666666667,84.66666666666667,100.0
2012-01-17 17:00:00,94.0,84.66666666666667,178.66666666666669,84.66666666666669,0.0,121.33333333333331,178.66666666666669,178.66666666666669,100.0
2012-01-17 17:15:00,94.0,84.66666666666667,178.66666666666669,84.66666666666667,94.0,121.33333333333331,178.66666666666669,178.66666666666669,100.0
2012-01-17 17:30:00,94.0,106.0,200.0,84.66666666666667,94.0,100.0,200.0,200.0,100.0
2012-01-17 17:45:00,94.0,106.0,200.0,106.0,94.0,100.0,200.0,200.0,100.0
2012-01-17 18:00:00,0.0,0.0,0.0,106.0,94.0,300.0,0.0,0.0,100.0
2012-01-17 18:15:00,87.33333333333333,0.0,87.33333333333333,0.0,0.0,212.66666666666669,87.33333333333333,87.33333333333333,100.0
2012-01-17 18:30:00,87.33333333333333,0.0,87.33333333333333,0.0,87.33333333333331,212.66666666666669,87.33333333333333,87.33333333333333,100.0
2012-01-17 18:45:00,87.33333333333333,81.6,168.93333333333334,0.0,87.33333333333331,131.06666666666666,168.93333333333334,168.93333333333334,100.0
2012-01-17 19:00:00,0.0,81.6,81.6,81.59999999999998,87.3333333333333,218.4,81.6,81.6,100.0
2012-01-17 19:15:00,0.0,81.6,81.6,81.6,0.0,218.4,81.6,81.6,100.0
2012-01-17 19:30:00,73.33333333333333,81.6,154.93333333333334,81.6,0.0,145.06666666666666,154.93333333333334,154.93333333333334,100.0
2012-01-17 19:45:00,73.33333333333333,81.6,154.93333333333334,81.6,73.33333333333333,145.06666666666666,154.93333333333334,154.93333333333334,100.0
2012-01-17 20:00:00,73.33333333333333,0.0,73.33333333333333,81.6,73.33333333333333,226.66666666666669,73.33333333333333,73.33333333333333,100.0
2012-01-17 20:15:00,73.33333333333333,100.25,173.58333333333331,0.0,73.33333333333333,126.41666666666669,173.58333333333331,173.58333333333331,100.0
2012-01-17 20:30:00,73.33333333333333,100.25,173.58333333333331,100.25,73.33333333333333,126.41666666666669,173.58333333333331,173.58333333333331,100.0
2012-01-17 20:45:00,73.33333333333333,100.25,173.58333333333331,100.25,73.33333333333333,126.41666666666669,173.58333333333331,173.58333333333331,100.0
2012-01-17 21:00:00,73.33333333333333,100.25,173.58333333333331,100.25,73.33333333333333,126.41666666666669,173.58333333333331,173.58333333333331,100.0
2012-01-17 21:15:00,73.33333333333333,0.0,73.33333333333333,100.25,73.33333333333333,226.66666666666669,73.33333333333333,73.33333333333333,100.0
2012-01-17 21:30:00,73.33333333333333,0.0,73.33333333333333,0.0,73.33333333333333,226.66666666666669,73.33333333333333,73.33333333333333,100.0
2012-01-17 21:45:00,74.5,0.0,74.5,0.0,73.33333333333333,225.5,74.5,74.5,100.0
2012-01-17 22:00:00,74.5,79.66666666666667,154.16666666666669,0.0,74.5,145.83333333333331,154.16666666666669,154.16666666666669,100.0
2012-01-17 22:15:00,74.5,79.66666666666667,154.16666666666669,79.66666666666667,74.50000000000001,145.83333333333331,154.16666666666669,154.16666666666669,100.0
2012-01-17 22:30:00,74.5,79.66666666666667,154.16666666666669,79.66666666666667,74.50000000000001,145.83333333333331,154.16666666666669,154.16666666666669,100.0
2012-01-17 22:45:00,89.625,0.0,89.625,79.66666666666667,74.50000000000001,210.375,89.625,89.625,100.0
2012-01-17 23:00:00,89.625,0.0,89.625,0.0,89.625,210.375,89.625,89.625,100.0
2012-01-17 23:15:00,89.625,82.5,172.125,0.0,89.625,127.875,172.125,172.125,100.0
2012-01-17 23:30:00,89.625,82.5,172.125,82.5,89.625,127.875,172.125,172.125,100.0
2012-01-17 23:45:00,89.625,82.5,172.125,82.5,89.625,127.875,172.125,172.125,100.0
2012-01-18 00:00:00,89.625,82.5,172.125,82.5,89.625,127.875,172.125,172.125,100.0
2012-01-18 00:15:00,89.625,82.5,172.125,82.5,89.625,127.875,172.125,172.125,100.0
2012-01-18 00:30:00,89.625,82.5,172.125,82.5,89.625,127.875,172.125,172.125,100.0
2012-01-18 00:45:00,90.85714285714286,83.33333333333333,174.1904761904762,82.5,89.625,125.8095238095238,174.1904761904762,174.1904761904762,100.0
2012-01-18 01:00:00,90.85714285714286,83.33333333333333,174.1904761904762,83.33333333333334,90.85714285714286,125.8095238095238,174.1904761904762,174.1904761904762,100.0
2012-01-18 01:15:00,90.85714285714286,83.33333333333333,174.1904761904762,83.33333333333334,90.85714285714286,125.8095238095238,174.1904761904762,174.1904761904762,100.0
2012-01-18 01:30:00,90.85714285714286,83.33333333333333,174.1904761904762,83.33333333333334,90.85714285714286,125.8095238095238,174.1904761904762,174.1904761904762,100.0
2012-01-18 01:45:00,90.85714285714286,83.33333333333333,174.1904761904762,83.33333333333334,90.85714285714286,125.8095238095238,174.1904761904762,174.1904761904762,100.0
2012-01-18 02:00:00,90.85714285714286,83.33333333333333,174.1904761904762,83.33333333333334,90.85714285714286,125.8095238095238,174.1904761904762,174.1904761904762,100.0
2012-01-18 02:15:00,90.85714285714286,0.0,90.85714285714286,83.33333333333334,90.85714285714286,209.1428571428572,90.85714285714286,90.85714285714286,100.0
2012-01-18 02:30:00,82.125,77.75,159.875,0.0,90.85714285714286,140.125,159.875,159.875,100.0
2012-01-18 02:45:00,82.125,77.75,159.875,77.75,82.125,140.125,159.875,159.875,100.0
2012-01-18 03:00:00,82.125,77.75,159.875,77.75,82.125,140.125,159.875,159.875,100.0
2012-01-18 03:15:00,82.125,77.75,159.875,77.75,82.125,140.125,159.875,159.875,100.0
2012-01-18 03:30:00,82.125,77.75,159.875,77.75,82.125,140.125,159.875,159.875,100.0
2012-01-18 03:45:00,82.125,77.75,159.875,77.75,82.125,140.125,159.875,159.875,100.0
2012-01-18 04:00:00,82.125,77.75,159.875,77.75,82.125,140.125,159.875,159.875,100.0
2012-01-18 04:15:00,82.125,77.75,159.875,77.75,82.125,140.125,159.875,159.875,100.0
2012-01-18 04:30:00,92.33333333333331,0.0,92.33333333333331,77.75,82.125,207.66666666666669,92.33333333333331,92.33333333333331,100.0
2012-01-18 04:45:00,92.33333333333331,91.66666666666669,184.0,0.0,92.33333333333331,116.0,184.0,184.0,100.0
2012-01-18 05:00:00,92.33333333333331,91.66666666666669,184.0,91.66666666666669,92.33333333333331,116.0,184.0,184.0,100.0
2012-01-18 05:15:00,83.33333333333333,91.66666666666669,175.0,91.66666666666669,92.33333333333331,125.0,175.0,175.0,100.0
2012-01-18 05:30:00,83.33333333333333,91.66666666666669,175.0,91.66666666666669,83.33333333333331,125.0,175.0,175.0,100.0
2012-01-18 05:45:00,83.33333333333333,91.66666666666669,175.0,91.66666666666669,83.33333333333331,125.0,175.0,175.0,100.0
2012-01-18 06:00:00,0.0,91.66666666666669,91.66666666666669,91.66666666666669,83.33333333333331,208.3333333333333,91.66666666666669,91.66666666666669,100.0
2012-01-18 06:15:00,0.0,0.0,0.0,91.66666666666669,0.0,300.0,0.0,0.0,100.0
2012-01-18 06:30:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-18 06:45:00,92.14285714285714,0.0,92.14285714285714,0.0,0.0,207.8571428571429,92.14285714285714,92.14285714285714,100.0
2012-01-18 07:00:00,92.14285714285714,101.25,193.3928571428572,0.0,92.14285714285714,106.60714285714286,193.3928571428572,193.3928571428572,100.0
2012-01-18 07:15:00,92.14285714285714,101.25,193.3928571428572,101.25,92.14285714285715,106.60714285714286,193.3928571428572,193.3928571428572,100.0
2012-01-18 07:30:00,92.14285714285714,101.25,193.3928571428572,101.25,92.14285714285715,106.60714285714286,193.3928571428572,193.3928571428572,100.0
2012-01-18 07:45:00,92.14285714285714,101.25,193.3928571428572,101.25,92.14285714285715,106.60714285714286,193.3928571428572,193.3928571428572,100.0
2012-01-18 08:00:00,92.14285714285714,79.5,171.64285714285714,101.25,92.14285714285715,128.35714285714286,171.64285714285714,171.64285714285714,100.0
2012-01-18 08:15:00,92.14285714285714,79.5,171.64285714285714,79.50000000000001,92.14285714285714,128.35714285714286,171.64285714285714,171.64285714285714,100.0
2012-01-18 08:30:00,0.0,79.5,79.5,79.50000000000001,92.14285714285714,220.5,79.5,79.5,100.0
2012-01-18 08:45:00,0.0,79.5,79.5,79.5,0.0,220.5,79.5,79.5,100.0
2012-01-18 09:00:00,0.0,0.0,0.0,79.5,0.0,300.0,0.0,0.0,100.0
2012-01-18 09:15:00,116.5,0.0,116.5,0.0,0.0,183.5,116.5,116.5,100.0
2012-01-18 09:30:00,116.5,0.0,116.5,0.0,116.5,183.5,116.5,116.5,100.0
2012-01-18 09:45:00,0.0,82.5,82.5,0.0,116.5,217.5,82.5,82.5,100.0
2012-01-18 10:00:00,0.0,82.5,82.5,82.5,0.0,217.5,82.5,82.5,100.0
2012-01-18 10:15:00,0.0,82.5,82.5,82.5,0.0,217.5,82.5,82.5,100.0
2012-01-18 10:30:00,83.33333333333333,82.5,165.83333333333331,82.5,0.0,134.16666666666669,165.83333333333331,165.83333333333331,100.0
2012-01-18 10:45:00,83.33333333333333,82.5,165.83333333333331,82.5,83.33333333333333,134.16666666666669,165.83333333333331,165.83333333333331,100.0
2012-01-18 11:00:00,83.33333333333333,82.5,165.83333333333331,82.5,83.33333333333333,134.16666666666669,165.83333333333331,165.83333333333331,100.0
2012-01-18 11:15:00,83.33333333333333,78.55555555555556,161.88888888888889,82.5,83.33333333333333,138.11111111111111,161.88888888888889,161.88888888888889,100.0
2012-01-18 11:30:00,83.33333333333333,78.55555555555556,161.88888888888889,78.55555555555556,83.33333333333333,138.11111111111111,161.88888888888889,161.88888888888889,100.0
2012-01-18 11:45:00,83.33333333333333,78.55555555555556,161.88888888888889,78.55555555555556,83.33333333333333,138.11111111111111,161.88888888888889,161.88888888888889,100.0
2012-01-18 12:00:00,83.33333333333333,78.55555555555556,161.88888888888889,78.55555555555556,83.33333333333333,138.11111111111111,161.88888888888889,161.88888888888889,100.0
2012-01-18 12:15:00,83.33333333333333,78.55555555555556,161.88888888888889,78.55555555555556,83.33333333333333,138.11111111111111,161.88888888888889,161.88888888888889,100.0
2012-01-18 12:30:00,83.33333333333333,78.55555555555556,161.88888888888889,78.55555555555556,83.33333333333333,138.11111111111111,161.88888888888889,161.88888888888889,100.0
2012-01-18 12:45:00,0.0,78.55555555555556,78.55555555555556,78.55555555555556,83.33333333333333,221.44444444444449,78.55555555555556,78.55555555555556,100.0
2012-01-18 13:00:00,91.0,78.55555555555556,169.55555555555554,78.55555555555556,0.0,130.44444444444446,169.55555555555554,169.55555555555554,100.0
2012-01-18 13:15:00,91.0,78.55555555555556,169.55555555555554,78.55555555555556,91.0,130.44444444444446,169.55555555555554,169.55555555555554,100.0
2012-01-18 13:30:00,91.0,0.0,91.0,78.55555555555556,91.0,209.0,91.0,91.0,100.0
2012-01-18 13:45:00,91.0,0.0,91.0,0.0,91.0,209.0,91.0,91.0,100.0
2012-01-18 14:00:00,91.0,83.33333333333333,174.33333333333331,0.0,91.0,125.66666666666669,174.33333333333331,174.33333333333331,100.0
2012-01-18 14:15:00,91.0,83.33333333333333,174.33333333333331,83.33333333333333,91.0,125.66666666666669,174.33333333333331,174.33333333333331,100.0
2012-01-18 14:30:00,91.0,83.33333333333333,174.33333333333331,83.33333333333333,91.0,125.66666666666669,174.33333333333331,174.33333333333331,100.0
2012-01-18 14:45:00,0.0,83.33333333333333,83.33333333333333,83.33333333333333,91.0,216.66666666666669,83.33333333333333,83.33333333333333,100.0
2012-01-18 15:00:00,0.0,83.33333333333333,83.33333333333333,83.33333333333331,0.0,216.66666666666669,83.33333333333333,83.33333333333333,100.0
2012-01-18 15:15:00,101.0,83.33333333333333,184.3333333333333,83.33333333333331,0.0,115.66666666666669,184.3333333333333,184.3333333333333,100.0
2012-01-18 15:30:00,101.0,83.33333333333333,184.3333333333333,83.33333333333331,101.0,115.66666666666669,184.3333333333333,184.3333333333333,100.0
2012-01-18 15:45:00,101.0,83.33333333333333,184.3333333333333,83.33333333333331,101.0,115.66666666666669,184.3333333333333,184.3333333333333,100.0
2012-01-18 16:00:00,101.0,83.33333333333333,184.3333333333333,83.33333333333331,101.0,115.66666666666669,184.3333333333333,184.3333333333333,100.0
2012-01-18 16:15:00,101.0,77.375,178.375,83.33333333333331,101.0,121.625,178.375,178.375,100.0
2012-01-18 16:30:00,0.0,77.375,77.375,77.37499999999999,101.0,222.625,77.375,77.375,100.0
2012-01-18 16:45:00,87.0,77.375,164.375,77.375,0.0,135.625,164.375,164.375,100.0
2012-01-18 17:00:00,87.0,77.375,164.375,77.375,87.0,135.625,164.375,164.375,100.0
2012-01-18 17:15:00,87.0,77.375,164.375,77.375,87.0,135.625,164.375,164.375,100.0
2012-01-18 17:30:00,87.0,77.375,164.375,77.375,87.0,135.625,164.375,164.375,100.0
2012-01-18 17:45:00,87.0,77.375,164.375,77.375,87.0,135.625,164.375,164.375,100.0
2012-01-18 18:00:00,0.0,77.375,77.375,77.375,87.0,222.625,77.375,77.375,100.0
2012-01-18 18:15:00,75.0,0.0,75.0,77.375,0.0,225.0,75.0,75.0,100.0
2012-01-18 18:30:00,75.0,97.25,172.25,0.0,75.0,127.75,172.25,172.25,100.0
2012-01-18 18:45:00,75.0,97.25,172.25,97.25,75.0,127.75,172.25,172.25,100.0
2012-01-18 19:00:00,75.0,97.25,172.25,97.25,75.0,127.75,172.25,172.25,100.0
2012-01-18 19:15:00,75.0,97.25,172.25,97.25,75.0,127.75,172.25,172.25,100.0
2012-01-18 19:30:00,75.0,97.25,172.25,97.25,75.0,127.75,172.25,172.25,100.0
2012-01-18 19:45:00,75.0,97.25,172.25,97.25,75.0,127.75,172.25,172.25,100.0
2012-01-18 20:00:00,75.0,97.25,172.25,97.25,75.0,127.75,172.25,172.25,100.0
2012-01-18 20:15:00,0.0,97.25,97.25,97.25,75.0,202.75,97.25,97.25,100.0
2012-01-18 20:30:00,0.0,85.85714285714286,85.85714285714286,97.25,0.0,214.1428571428572,85.85714285714286,85.85714285714286,100.0
2012-01-18 20:45:00,101.5,85.85714285714286,187.3571428571429,85.85714285714286,0.0,112.64285714285714,187.3571428571429,187.3571428571429,100.0
2012-01-18 21:00:00,101.5,85.85714285714286,187.3571428571429,85.85714285714286,101.5,112.64285714285714,187.3571428571429,187.3571428571429,100.0
2012-01-18 21:15:00,101.5,85.85714285714286,187.3571428571429,85.85714285714286,101.5,112.64285714285714,187.3571428571429,187.3571428571429,100.0
2012-01-18 21:30:00,101.5,85.85714285714286,187.3571428571429,85.85714285714286,101.5,112.64285714285714,187.3571428571429,187.3571428571429,100.0
