date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out1,H2valve1-0.time-based_0-out2,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2012-01-19 10:00:00,80.11111111111111,88.33333333333333,168.44444444444446,80.1111111111111,88.33333333333334,168.44444444444446,0.0,86.3111111111111,168.44444444444446
2012-01-19 10:15:00,80.11111111111111,91.5,168.44444444444446,80.1111111111111,88.33333333333334,171.61111111111111,194.6666666666665,89.46666666666665,168.44444444444446
2012-01-19 10:30:00,80.11111111111111,91.5,171.61111111111111,80.11111111111111,91.50000000000004,171.61111111111111,0.0,82.83888888888889,171.61111111111111
2012-01-19 10:45:00,80.11111111111111,91.5,171.61111111111111,80.11111111111111,91.50000000000004,171.61111111111111,0.0,85.67777777777778,171.61111111111111
2012-01-19 11:00:00,0.0,91.5,171.61111111111111,80.11111111111111,91.50000000000004,91.5,185.16666666666663,88.51666666666667,171.61111111111111
2012-01-19 11:15:00,99.66666666666669,0.0,91.5,0.0,91.5,99.66666666666669,208.5,90.85,91.5
2012-01-19 11:30:00,99.66666666666669,87.77777777777777,99.66666666666669,99.66666666666669,0.0,187.44444444444449,200.3333333333333,90.03333333333333,99.66666666666669
2012-01-19 11:45:00,99.66666666666669,87.77777777777777,187.44444444444449,99.66666666666669,87.77777777777777,187.44444444444449,0.0,81.25555555555556,187.44444444444449
2012-01-19 12:00:00,0.0,87.77777777777777,187.44444444444449,99.66666666666669,87.77777777777777,87.77777777777777,125.1111111111112,82.51111111111112,187.44444444444449
2012-01-19 12:15:00,94.75,87.77777777777777,87.77777777777777,0.0,87.77777777777777,182.52777777777777,212.22222222222229,91.22222222222224,87.77777777777777
2012-01-19 12:30:00,94.75,87.77777777777777,182.52777777777777,94.75,87.77777777777777,182.52777777777777,0.0,81.74722222222222,182.52777777777777
2012-01-19 12:45:00,94.75,87.77777777777777,182.52777777777777,94.75,87.77777777777777,182.52777777777777,0.0,83.49444444444444,182.52777777777777
2012-01-19 13:00:00,94.75,87.77777777777777,182.52777777777777,94.75,87.77777777777777,182.52777777777777,0.0,85.24166666666666,182.52777777777777
2012-01-19 13:15:00,0.0,87.77777777777777,182.52777777777777,94.75,87.77777777777777,87.77777777777777,169.8888888888888,86.98888888888888,182.52777777777777
2012-01-19 13:30:00,0.0,87.77777777777777,87.77777777777777,0.0,87.77777777777777,87.77777777777777,212.22222222222229,91.22222222222224,87.77777777777777
2012-01-19 13:45:00,80.125,0.0,87.77777777777777,0.0,87.77777777777777,80.125,212.22222222222229,91.22222222222224,87.77777777777777
2012-01-19 14:00:00,80.125,0.0,80.125,80.125,0.0,80.125,219.875,91.9875,80.125
2012-01-19 14:15:00,80.125,85.11111111111111,80.125,80.125,0.0,165.23611111111111,219.875,91.9875,80.125
2012-01-19 14:30:00,80.125,85.11111111111111,165.23611111111111,80.12500000000001,85.11111111111111,165.23611111111111,0.0,83.47638888888889,165.23611111111111
2012-01-19 14:45:00,80.125,85.11111111111111,165.23611111111111,80.12500000000001,85.11111111111111,165.23611111111111,169.52777777777783,86.95277777777778,165.23611111111111
2012-01-19 15:00:00,80.125,85.11111111111111,165.23611111111111,80.12500000000001,85.11111111111111,165.23611111111111,0.0,83.47638888888889,165.23611111111111
2012-01-19 15:15:00,80.125,85.11111111111111,165.23611111111111,80.12500000000001,85.11111111111111,165.23611111111111,169.52777777777783,86.95277777777778,165.23611111111111
2012-01-19 15:30:00,80.125,85.11111111111111,165.23611111111111,80.12500000000001,85.11111111111111,165.23611111111111,0.0,83.47638888888889,165.23611111111111
2012-01-19 15:45:00,0.0,85.11111111111111,165.23611111111111,80.12500000000001,85.11111111111111,85.11111111111111,169.52777777777783,86.95277777777778,165.23611111111111
2012-01-19 16:00:00,0.0,85.11111111111111,85.11111111111111,0.0,85.11111111111111,85.11111111111111,214.8888888888889,91.4888888888889,85.11111111111111
2012-01-19 16:15:00,0.0,85.11111111111111,85.11111111111111,0.0,85.11111111111111,85.11111111111111,214.8888888888889,91.4888888888889,85.11111111111111
2012-01-19 16:30:00,87.33333333333333,0.0,85.11111111111111,0.0,85.11111111111111,87.33333333333333,214.8888888888889,91.4888888888889,85.11111111111111
2012-01-19 16:45:00,87.33333333333333,0.0,87.33333333333333,87.33333333333331,0.0,87.33333333333333,212.66666666666663,91.26666666666668,87.33333333333333
2012-01-19 17:00:00,87.33333333333333,89.75,87.33333333333333,87.33333333333331,0.0,177.08333333333331,212.66666666666663,91.26666666666668,87.33333333333333
2012-01-19 17:15:00,87.33333333333333,89.75,177.08333333333331,87.33333333333333,89.75,177.08333333333331,0.0,82.29166666666667,177.08333333333331
2012-01-19 17:30:00,87.33333333333333,89.75,177.08333333333331,87.33333333333333,89.75,177.08333333333331,0.0,84.58333333333334,177.08333333333331
2012-01-19 17:45:00,87.33333333333333,89.75,177.08333333333331,87.33333333333333,89.75,177.08333333333331,0.0,86.87500000000001,177.08333333333331
2012-01-19 18:00:00,89.375,89.75,177.08333333333331,87.33333333333333,89.75,179.125,191.66666666666688,89.16666666666669,177.08333333333331
2012-01-19 18:15:00,89.375,89.75,179.125,89.375,89.75000000000001,179.125,0.0,82.0875,179.125
2012-01-19 18:30:00,89.375,89.75,179.125,89.375,89.75000000000001,179.125,0.0,84.17500000000001,179.125
2012-01-19 18:45:00,89.375,89.75,179.125,89.375,89.75000000000001,179.125,0.0,86.26250000000002,179.125
2012-01-19 19:00:00,89.375,0.0,179.125,89.375,89.75000000000001,89.375,183.50000000000023,88.35000000000002,179.125
2012-01-19 19:15:00,89.375,0.0,89.375,89.375,0.0,89.375,210.625,91.0625,89.375
2012-01-19 19:30:00,89.375,86.5,89.375,89.375,0.0,175.875,210.625,91.0625,89.375
2012-01-19 19:45:00,89.375,86.5,175.875,89.375,86.49999999999999,175.875,0.0,82.4125,175.875
2012-01-19 20:00:00,0.0,86.5,175.875,89.375,86.49999999999999,86.5,148.2499999999999,84.82499999999999,175.875
2012-01-19 20:15:00,0.0,86.5,86.5,0.0,86.5,86.5,213.5,91.35,86.5
2012-01-19 20:30:00,0.0,86.5,86.5,0.0,86.5,86.5,213.5,91.35,86.5
2012-01-19 20:45:00,89.16666666666667,86.5,86.5,0.0,86.5,175.66666666666669,213.5,91.35,86.5
2012-01-19 21:00:00,89.16666666666667,86.5,175.66666666666669,89.16666666666667,86.5,175.66666666666669,0.0,82.43333333333334,175.66666666666669
2012-01-19 21:15:00,89.16666666666667,86.5,175.66666666666669,89.16666666666667,86.5,175.66666666666669,0.0,84.86666666666667,175.66666666666669
2012-01-19 21:30:00,89.16666666666667,0.0,175.66666666666669,89.16666666666667,86.5,89.16666666666667,173.0000000000001,87.30000000000001,175.66666666666669
2012-01-19 21:45:00,89.16666666666667,0.0,89.16666666666667,89.16666666666669,0.0,89.16666666666667,210.8333333333333,91.08333333333331,89.16666666666667
2012-01-19 22:00:00,89.16666666666667,85.0,89.16666666666667,89.16666666666669,0.0,174.16666666666669,210.8333333333333,91.08333333333331,89.16666666666667
2012-01-19 22:15:00,0.0,85.0,174.16666666666669,89.16666666666667,85.0,85.0,125.83333333333329,82.58333333333333,174.16666666666669
2012-01-19 22:30:00,0.0,85.0,85.0,0.0,85.0,85.0,215.0,91.5,85.0
2012-01-19 22:45:00,91.4,81.85714285714286,85.0,0.0,85.0,173.25714285714287,215.0,91.5,85.0
2012-01-19 23:00:00,91.4,81.85714285714286,173.25714285714287,91.4,81.85714285714288,173.25714285714287,0.0,82.67428571428572,173.25714285714287
2012-01-19 23:15:00,91.4,81.85714285714286,173.25714285714287,91.4,81.85714285714288,173.25714285714287,0.0,85.34857142857143,173.25714285714287
2012-01-19 23:30:00,91.4,81.85714285714286,173.25714285714287,91.4,81.85714285714288,173.25714285714287,180.22857142857148,88.02285714285715,173.25714285714287
2012-01-19 23:45:00,91.4,81.85714285714286,173.25714285714287,91.4,81.85714285714288,173.25714285714287,0.0,82.67428571428572,173.25714285714287
2012-01-20 00:00:00,89.75,81.85714285714286,173.25714285714287,91.4,81.85714285714288,171.60714285714286,0.0,85.34857142857143,173.25714285714287
2012-01-20 00:15:00,89.75,81.85714285714286,171.60714285714286,89.75000000000001,81.85714285714288,171.60714285714286,181.8785714285714,88.18785714285714,171.60714285714286
2012-01-20 00:30:00,89.75,0.0,171.60714285714286,89.75000000000001,81.85714285714288,89.75,128.39285714285708,82.83928571428571,171.60714285714286
2012-01-20 00:45:00,89.75,93.33333333333331,89.75,89.75,0.0,183.0833333333333,210.25000000000009,91.025,89.75
2012-01-20 01:00:00,0.0,93.33333333333331,183.0833333333333,89.75,93.33333333333331,93.33333333333331,116.91666666666664,81.69166666666666,183.0833333333333
2012-01-20 01:15:00,0.0,93.33333333333331,93.33333333333331,0.0,93.33333333333331,93.33333333333331,206.6666666666667,90.66666666666669,93.33333333333331
2012-01-20 01:30:00,82.71428571428571,0.0,93.33333333333331,0.0,93.33333333333331,82.71428571428571,206.6666666666667,90.66666666666669,93.33333333333331
2012-01-20 01:45:00,82.71428571428571,0.0,82.71428571428571,82.71428571428571,0.0,82.71428571428571,217.28571428571428,91.72857142857144,82.71428571428571
2012-01-20 02:00:00,82.71428571428571,0.0,82.71428571428571,82.71428571428571,0.0,82.71428571428571,217.28571428571428,91.72857142857144,82.71428571428571
2012-01-20 02:15:00,82.71428571428571,92.0,82.71428571428571,82.71428571428571,0.0,174.71428571428572,217.28571428571428,91.72857142857144,82.71428571428571
2012-01-20 02:30:00,82.71428571428571,92.0,174.71428571428572,82.71428571428571,92.0,174.71428571428572,0.0,82.52857142857142,174.71428571428572
2012-01-20 02:45:00,82.71428571428571,92.0,174.71428571428572,82.71428571428571,92.0,174.71428571428572,0.0,85.05714285714285,174.71428571428572
2012-01-20 03:00:00,82.71428571428571,92.0,174.71428571428572,82.71428571428571,92.0,174.71428571428572,175.85714285714275,87.58571428571427,174.71428571428572
2012-01-20 03:15:00,89.42857142857143,92.0,174.71428571428572,82.71428571428571,92.0,181.42857142857144,0.0,82.52857142857142,174.71428571428572
2012-01-20 03:30:00,89.42857142857143,80.71428571428571,181.42857142857144,89.42857142857143,92.0,170.14285714285714,0.0,84.38571428571429,181.42857142857144
2012-01-20 03:45:00,89.42857142857143,80.71428571428571,170.14285714285714,89.42857142857143,80.71428571428571,170.14285714285714,173.7142857142857,87.37142857142857,170.14285714285714
2012-01-20 04:00:00,89.42857142857143,80.71428571428571,170.14285714285714,89.42857142857143,80.71428571428571,170.14285714285714,0.0,82.98571428571428,170.14285714285714
2012-01-20 04:15:00,89.42857142857143,80.71428571428571,170.14285714285714,89.42857142857143,80.71428571428571,170.14285714285714,0.0,85.97142857142856,170.14285714285714
2012-01-20 04:30:00,89.42857142857143,80.71428571428571,170.14285714285714,89.42857142857143,80.71428571428571,170.14285714285714,189.5714285714284,88.95714285714284,170.14285714285714
2012-01-20 04:45:00,89.42857142857143,80.71428571428571,170.14285714285714,89.42857142857143,80.71428571428571,170.14285714285714,0.0,82.98571428571428,170.14285714285714
2012-01-20 05:00:00,93.4,80.71428571428571,170.14285714285714,89.42857142857143,80.71428571428571,174.1142857142857,0.0,85.97142857142856,170.14285714285714
2012-01-20 05:15:00,93.4,82.6,174.1142857142857,93.4,80.7142857142857,176.0,185.59999999999988,88.55999999999999,174.1142857142857
2012-01-20 05:30:00,93.4,82.6,176.0,93.4,82.6,176.0,0.0,82.4,176.0
2012-01-20 05:45:00,93.4,82.6,176.0,93.4,82.6,176.0,0.0,84.80000000000001,176.0
2012-01-20 06:00:00,93.4,82.6,176.0,93.4,82.6,176.0,0.0,87.20000000000002,176.0
2012-01-20 06:15:00,0.0,82.6,176.0,93.4,82.6,82.6,196.00000000000023,89.60000000000002,176.0
2012-01-20 06:30:00,0.0,0.0,82.6,0.0,82.6,0.0,217.39999999999995,91.74,82.6
2012-01-20 06:45:00,86.22222222222223,0.0,0.0,0.0,0.0,86.22222222222223,300.0,100.0,0.0
2012-01-20 07:00:00,86.22222222222223,81.16666666666667,86.22222222222223,86.22222222222223,0.0,167.3888888888889,213.7777777777778,91.37777777777778,86.22222222222223
2012-01-20 07:15:00,86.22222222222223,81.16666666666667,167.3888888888889,86.22222222222221,81.16666666666667,167.3888888888889,0.0,83.2611111111111,167.3888888888889
2012-01-20 07:30:00,86.22222222222223,81.16666666666667,167.3888888888889,86.22222222222221,81.16666666666667,167.3888888888889,0.0,86.52222222222221,167.3888888888889
2012-01-20 07:45:00,86.22222222222223,81.16666666666667,167.3888888888889,86.22222222222221,81.16666666666667,167.3888888888889,197.8333333333332,89.78333333333332,167.3888888888889
2012-01-20 08:00:00,86.22222222222223,81.16666666666667,167.3888888888889,86.22222222222221,81.16666666666667,167.3888888888889,0.0,83.2611111111111,167.3888888888889
2012-01-20 08:15:00,86.22222222222223,81.16666666666667,167.3888888888889,86.22222222222221,81.16666666666667,167.3888888888889,0.0,86.52222222222221,167.3888888888889
2012-01-20 08:30:00,86.22222222222223,0.0,167.3888888888889,86.22222222222221,81.16666666666667,86.22222222222223,197.8333333333332,89.78333333333332,167.3888888888889
2012-01-20 08:45:00,86.22222222222223,0.0,86.22222222222223,86.22222222222223,0.0,86.22222222222223,213.7777777777778,91.37777777777778,86.22222222222223
2012-01-20 09:00:00,91.75,0.0,86.22222222222223,86.22222222222223,0.0,91.75,213.7777777777778,91.37777777777778,86.22222222222223
2012-01-20 09:15:00,91.75,91.66666666666669,91.75,91.75,0.0,183.41666666666669,208.25000000000003,90.825,91.75
2012-01-20 09:30:00,91.75,91.66666666666669,183.41666666666669,91.75,91.66666666666669,183.41666666666669,0.0,81.65833333333333,183.41666666666669
2012-01-20 09:45:00,91.75,91.66666666666669,183.41666666666669,91.75,91.66666666666669,183.41666666666669,0.0,83.31666666666666,183.41666666666669
2012-01-20 10:00:00,0.0,0.0,183.41666666666669,91.75,91.66666666666669,0.0,149.74999999999994,84.975,183.41666666666669
2012-01-20 10:15:00,80.66666666666667,0.0,0.0,0.0,0.0,80.66666666666667,300.0,100.0,0.0
2012-01-20 10:30:00,80.66666666666667,82.0,80.66666666666667,80.66666666666667,0.0,162.66666666666669,219.33333333333337,91.93333333333334,80.66666666666667
2012-01-20 10:45:00,80.66666666666667,82.0,162.66666666666669,80.66666666666667,82.0,162.66666666666669,0.0,83.73333333333333,162.66666666666669
2012-01-20 11:00:00,0.0,82.0,162.66666666666669,80.66666666666667,82.0,82.0,174.66666666666669,87.46666666666667,162.66666666666669
2012-01-20 11:15:00,0.0,82.0,82.0,0.0,82.0,82.0,218.0,91.8,82.0
2012-01-20 11:30:00,0.0,82.0,82.0,0.0,82.0,82.0,218.0,91.8,82.0
2012-01-20 11:45:00,80.66666666666667,82.0,82.0,0.0,82.0,162.66666666666669,218.0,91.8,82.0
2012-01-20 12:00:00,80.66666666666667,82.0,162.66666666666669,80.66666666666667,82.0,162.66666666666669,0.0,83.73333333333333,162.66666666666669
2012-01-20 12:15:00,80.66666666666667,82.0,162.66666666666669,80.66666666666667,82.0,162.66666666666669,174.66666666666669,87.46666666666667,162.66666666666669
2012-01-20 12:30:00,80.66666666666667,82.0,162.66666666666669,80.66666666666667,82.0,162.66666666666669,0.0,83.73333333333333,162.66666666666669
2012-01-20 12:45:00,80.66666666666667,0.0,162.66666666666669,80.66666666666667,82.0,80.66666666666667,174.66666666666669,87.46666666666667,162.66666666666669
2012-01-20 13:00:00,80.66666666666667,104.33333333333331,80.66666666666667,80.66666666666667,0.0,185.0,219.33333333333337,91.93333333333334,80.66666666666667
2012-01-20 13:15:00,105.5,104.33333333333331,185.0,80.66666666666667,104.33333333333334,209.8333333333333,0.0,81.5,185.0
2012-01-20 13:30:00,105.5,104.33333333333331,200.0,100.5559968228753,99.44400317712471,209.8333333333333,0.0,81.5,200.0
2012-01-20 13:45:00,0.0,0.0,200.0,100.5559968228753,99.44400317712471,0.0,115.0,81.5,200.0
2012-01-20 14:00:00,0.0,102.33333333333331,0.0,0.0,0.0,102.33333333333331,300.0,100.0,0.0
2012-01-20 14:15:00,83.5,102.33333333333331,102.33333333333331,0.0,102.33333333333331,185.8333333333333,197.66666666666663,89.76666666666667,102.33333333333331
2012-01-20 14:30:00,83.5,102.33333333333331,185.8333333333333,83.5,102.33333333333331,185.8333333333333,0.0,81.41666666666667,185.8333333333333
2012-01-20 14:45:00,83.5,89.4,185.8333333333333,83.5,102.33333333333331,172.9,0.0,82.83333333333334,185.8333333333333
2012-01-20 15:00:00,83.5,89.4,172.9,83.49999999999999,89.39999999999999,172.9,0.0,85.54333333333334,172.9
2012-01-20 15:15:00,83.5,89.4,172.9,83.49999999999999,89.39999999999999,172.9,182.5333333333333,88.25333333333333,172.9
2012-01-20 15:30:00,83.5,89.4,172.9,83.49999999999999,89.39999999999999,172.9,0.0,82.71,172.9
2012-01-20 15:45:00,0.0,89.4,172.9,83.49999999999999,89.39999999999999,89.4,154.19999999999987,85.41999999999999,172.9
2012-01-20 16:00:00,90.4,0.0,89.4,0.0,89.4,90.4,210.6,91.06,89.4
2012-01-20 16:15:00,90.4,0.0,90.4,90.4,0.0,90.4,209.6,90.96,90.4
2012-01-20 16:30:00,90.4,88.33333333333333,90.4,90.4,0.0,178.73333333333335,209.6,90.96,90.4
2012-01-20 16:45:00,90.4,88.33333333333333,178.73333333333335,90.4,88.33333333333333,178.73333333333335,0.0,82.12666666666667,178.73333333333335
2012-01-20 17:00:00,90.4,88.33333333333333,178.73333333333335,90.4,88.33333333333333,178.73333333333335,0.0,84.25333333333333,178.73333333333335
2012-01-20 17:15:00,0.0,0.0,178.73333333333335,90.4,88.33333333333333,0.0,163.79999999999995,86.38,178.73333333333335
2012-01-20 17:30:00,0.0,82.2,0.0,0.0,0.0,82.2,300.0,100.0,0.0
2012-01-20 17:45:00,117.0,82.2,82.2,0.0,82.2,199.2,217.8,91.78,82.2
2012-01-20 18:00:00,117.0,82.2,199.2,117.0,82.2,199.2,0.0,80.08,199.2
2012-01-20 18:15:00,0.0,82.2,199.2,117.0,82.2,82.2,101.59999999999997,80.16,199.2
2012-01-20 18:30:00,0.0,82.2,82.2,0.0,82.2,82.2,217.8,91.78,82.2
2012-01-20 18:45:00,96.33333333333331,0.0,82.2,0.0,82.2,96.33333333333331,217.8,91.78,82.2
2012-01-20 19:00:00,96.33333333333331,82.0,96.33333333333331,96.33333333333331,0.0,178.33333333333331,203.6666666666668,90.36666666666667,96.33333333333331
2012-01-20 19:15:00,96.33333333333331,82.0,178.33333333333331,96.33333333333331,82.0,178.33333333333331,0.0,82.16666666666667,178.33333333333331
2012-01-20 19:30:00,0.0,82.0,178.33333333333331,96.33333333333331,82.0,82.0,143.33333333333343,84.33333333333334,178.33333333333331
2012-01-20 19:45:00,0.0,82.0,82.0,0.0,82.0,82.0,218.0,91.8,82.0
2012-01-20 20:00:00,0.0,82.0,82.0,0.0,82.0,82.0,218.0,91.8,82.0
2012-01-20 20:15:00,88.14285714285714,82.0,82.0,0.0,82.0,170.14285714285714,218.0,91.8,82.0
2012-01-20 20:30:00,88.14285714285714,82.0,170.14285714285714,88.14285714285714,82.0,170.14285714285714,0.0,82.98571428571428,170.14285714285714
