date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2025-04-25 22:30:00,0.13,0.75,0,46.56302521008407,0.13
2025-04-25 22:45:00,0.12,0.72,0,47.06722689075634,0.12
2025-04-25 23:00:00,0.07,0.74,0,47.63025210084037,0.07
2025-04-25 23:15:00,0.28,0.77,0,48.04201680672273,0.28
2025-04-25 23:30:00,0.7,0.76,0,48.092436974789955,0.7
2025-04-25 23:45:00,0.41,0.77,0,48.394957983193315,0.41
2025-04-26,0.09,0.75,0,48.94957983193281,0.09
2025-04-26 00:15:00,0.05,0.77,0,49.55462184873953,0.05
2025-04-26 00:30:00,0.06,0.76,0,50.142857142857174,0.06
2025-04-26 00:45:00,0.05,0.76,0,50.73949579831936,0.05
2025-04-26 01:00:00,0.0,0.75,0,51.3697478991597,0.0
2025-04-26 01:15:00,0.07,0.76,0,51.94957983193281,0.07
2025-04-26 01:30:00,0.12,0.76,0,52.48739495798323,0.12
2025-04-26 01:45:00,0.1,0.76,0,53.04201680672272,0.1
2025-04-26 02:00:00,0.12,0.76,0,53.57983193277314,0.12
2025-04-26 02:15:00,0.0,0.77,0,54.22689075630255,0.0
2025-04-26 02:30:00,0.0,0.77,0,54.873949579831965,0.0
2025-04-26 02:45:00,0.12,0.77,0,55.420168067226925,0.12
2025-04-26 03:00:00,0.01,0.76,0,56.05042016806726,0.01
2025-04-26 03:15:00,0.13,0.77,0,56.58823529411768,0.13
2025-04-26 03:30:00,0.05,0.76,0,57.18487394957987,0.05
2025-04-26 03:45:00,0.02,0.77,0,57.815126050420204,0.02
2025-04-26 04:00:00,0.0,0.76,0,58.453781512605076,0.0
2025-04-26 04:15:00,0.12,0.76,0,58.991596638655494,0.12
2025-04-26 04:30:00,0.03,0.75,0,59.596638655462215,0.03
2025-04-26 04:45:00,0.05,0.77,0,60.201680672268935,0.05
2025-04-26 05:00:00,0.04,0.79,0,60.83193277310927,0.04
2025-04-26 05:15:00,0.06,0.77,0,61.42857142857146,0.06
2025-04-26 05:30:00,0.0,0.78,0,62.084033613445406,0.0
2025-04-26 05:45:00,0.01,0.75,0,62.7058823529412,0.01
2025-04-26 06:00:00,0.09,0.76,0,63.26890756302524,0.09
2025-04-26 06:15:00,0.0,0.76,0,63.90756302521011,0.0
2025-04-26 06:30:00,0.06,0.77,0,64.5042016806723,0.06
2025-04-26 06:45:00,0.13,0.77,0,65.04201680672271,0.13
2025-04-26 07:00:00,0.06,0.76,0,65.63025210084037,0.06
2025-04-26 07:15:00,0.07,0.77,0,66.21848739495802,0.07
2025-04-26 07:30:00,0.14,0.77,0,66.7478991596639,0.14
2025-04-26 07:45:00,0.01,0.77,0,67.38655462184877,0.01
2025-04-26 08:00:00,0.57,0.8,0,67.57983193277315,0.57
2025-04-26 08:15:00,0.58,0.8,0,67.76470588235298,0.58
2025-04-26 08:30:00,0.46,0.8,0,68.05042016806728,0.46
2025-04-26 08:45:00,0.89,0.8,0,67.97478991596644,0.89
2025-04-26 09:00:00,0.5,0.79,0,68.21848739495803,0.5
2025-04-26 09:15:00,0.99,0.8,0,68.05882352941181,0.99
2025-04-26 09:30:00,0.49,0.83,0,68.3445378151261,0.49
2025-04-26 09:45:00,0.57,0.8,0,68.53781512605048,0.57
2025-04-26 10:00:00,0.93,0.81,0,68.43697478991602,0.93
2025-04-26 10:15:00,0.05,0.79,0,69.05882352941182,0.05
2025-04-26 10:30:00,0.03,0.76,0,69.67226890756308,0.03
2025-04-26 10:45:00,0.05,0.77,0,70.2773109243698,0.05
2025-04-26 11:00:00,1.29,0.8,0,69.86554621848745,1.29
2025-04-26 11:15:00,0.69,0.82,0,69.97478991596644,0.69
2025-04-26 11:30:00,0.61,0.82,0,70.15126050420173,0.61
2025-04-26 11:45:00,0.71,0.81,0,70.23529411764711,0.71
2025-04-26 12:00:00,0.92,0.82,0,70.15126050420173,0.92
2025-04-26 12:15:00,0.73,0.82,0,70.22689075630257,0.73
2025-04-26 12:30:00,0.83,0.84,0,70.2352941176471,0.83
2025-04-26 12:45:00,0.31,0.82,0,70.66386554621853,0.31
2025-04-26 13:00:00,0.86,0.81,0,70.62184873949585,0.86
2025-04-26 13:15:00,0.78,0.81,0,70.64705882352946,0.78
2025-04-26 13:30:00,0.27,0.82,0,71.10924369747904,0.27
2025-04-26 13:45:00,1.1,0.83,0,70.88235294117652,1.1
2025-04-26 14:00:00,0.9,0.83,0,70.82352941176475,0.9
2025-04-26 14:15:00,0.76,0.81,0,70.86554621848744,0.76
2025-04-26 14:30:00,0.0,0.83,0,71.56302521008408,0.0
2025-04-26 14:45:00,0.37,0.83,0,71.94957983193282,0.37
2025-04-26 15:00:00,0.0,0.84,0,72.655462184874,0.0
2025-04-26 15:15:00,0.82,0.84,0,72.67226890756308,0.82
2025-04-26 15:30:00,0.61,0.83,0,72.85714285714292,0.61
2025-04-26 15:45:00,0.13,0.85,0,73.46218487394964,0.13
2025-04-26 16:00:00,0.33,0.81,0,73.86554621848745,0.33
2025-04-26 16:15:00,0.0,0.77,0,74.51260504201686,0.0
2025-04-26 16:30:00,0.12,0.77,0,75.05882352941181,0.12
2025-04-26 16:45:00,0.0,0.76,0,75.69747899159668,0.0
2025-04-26 17:00:00,0.73,0.8,0,75.75630252100845,0.73
2025-04-26 17:15:00,0.98,0.78,0,75.5882352941177,0.98
2025-04-26 17:30:00,0.81,0.81,0,75.5882352941177,0.81
2025-04-26 17:45:00,0.8,0.8,0,75.5882352941177,0.8
2025-04-26 18:00:00,0.6,0.8,0,75.75630252100845,0.6
2025-04-26 18:15:00,0.41,0.79,0,76.0756302521009,0.41
2025-04-26 18:30:00,0.75,0.8,0,76.11764705882358,0.75
2025-04-26 18:45:00,0.83,0.81,0,76.10084033613451,0.83
2025-04-26 19:00:00,0.7,0.82,0,76.20168067226896,0.7
2025-04-26 19:15:00,0.0,0.77,0,76.84873949579837,0.0
2025-04-26 19:30:00,0.03,0.78,0,77.4789915966387,0.03
2025-04-26 19:45:00,0.0,0.78,0,78.13445378151266,0.0
2025-04-26 20:00:00,0.01,0.77,0,78.77310924369753,0.01
2025-04-26 20:15:00,0.03,0.75,0,79.37815126050425,0.03
2025-04-26 20:30:00,0.0,0.76,0,80.01680672268913,0.0
2025-04-26 20:45:00,0.0,0.75,0,80.64705882352946,0.0
2025-04-26 21:00:00,0.09,0.75,0,81.20168067226896,0.09
2025-04-26 21:15:00,0.13,0.75,0,81.72268907563031,0.13
2025-04-26 21:30:00,0.04,0.78,0,82.34453781512612,0.04
2025-04-26 21:45:00,0.0,0.77,0,82.99159663865552,0.0
2025-04-26 22:00:00,0.01,0.77,0,83.6302521008404,0.01
2025-04-26 22:15:00,0.0,0.77,0,84.2773109243698,0.0
2025-04-26 22:30:00,0.02,0.77,0,84.90756302521014,0.02
2025-04-26 22:45:00,0.08,0.76,0,85.4789915966387,0.08
2025-04-26 23:00:00,0.11,0.77,0,86.03361344537821,0.11
2025-04-26 23:15:00,0.0,0.76,0,86.67226890756308,0.0
2025-04-26 23:30:00,0.09,0.77,0,87.24369747899165,0.09
2025-04-26 23:45:00,0.13,0.78,0,87.7899159663866,0.13
2025-04-27,0.01,0.77,0,88.42857142857147,0.01
2025-04-27 00:15:00,0.04,0.77,0,89.04201680672273,0.04
2025-04-27 00:30:00,0.01,0.77,0,89.6806722689076,0.01
2025-04-27 00:45:00,0.11,0.78,0,90.24369747899163,0.11
2025-04-27 01:00:00,0.0,0.77,0,90.89075630252104,0.0
2025-04-27 01:15:00,0.17,0.77,0,91.39495798319331,0.17
2025-04-27 01:30:00,0.1,0.77,0,91.95798319327734,0.1
2025-04-27 01:45:00,0.05,0.78,0,92.5714285714286,0.05
2025-04-27 02:00:00,0.0,0.76,0,93.21008403361347,0.0
2025-04-27 02:15:00,0.08,0.77,0,93.78991596638657,0.08
2025-04-27 02:30:00,0.04,0.77,0,94.40336134453783,0.04
2025-04-27 02:45:00,0.09,0.76,0,94.96638655462186,0.09
2025-04-27 03:00:00,0.12,0.77,0,95.51260504201682,0.12
2025-04-27 03:15:00,0.1,0.76,0,96.06722689075632,0.1
2025-04-27 03:30:00,0.02,0.78,0,96.70588235294119,0.02
2025-04-27 03:45:00,0.04,0.77,0,97.31932773109244,0.04
2025-04-27 04:00:00,0.0,0.77,0,97.96638655462185,0.0
2025-04-27 04:15:00,0.05,0.76,0,98.56302521008404,0.05
2025-04-27 04:30:00,0.0,0.78,0,99.21848739495799,0.0
2025-04-27 04:45:00,0.0,0.76,0,99.85714285714286,0.0
2025-04-27 05:00:00,0.04,0.77,0.5600000000000048,100.0,0.04
2025-04-27 05:15:00,0.09,0.76,0.67,100.0,0.09
2025-04-27 05:30:00,0.0,0.78,0.78,100.0,0
2025-04-27 05:45:00,0.13,0.77,0.64,100.0,0.13
2025-04-27 06:00:00,0.06,0.76,0.7,100,0.06
2025-04-27 06:15:00,0.0,0.77,0.77,100,0
2025-04-27 06:30:00,0.08,0.76,0.68,100.0,0.08
2025-04-27 06:45:00,0.04,0.76,0.72,100,0.04
2025-04-27 07:00:00,0.05,0.76,0.71,100,0.05
2025-04-27 07:15:00,0.03,0.77,0.74,100,0.03
2025-04-27 07:30:00,0.0,0.78,0.78,100,0
2025-04-27 07:45:00,0.05,0.78,0.73,100,0.05
2025-04-27 08:00:00,0.53,0.8,0.27,100,0.53
2025-04-27 08:15:00,0.38,0.79,0.41000000000000003,100,0.38
2025-04-27 08:30:00,0.47,0.81,0.3400000000000001,100,0.47
2025-04-27 08:45:00,0.79,0.81,0.020000000000000018,100,0.79
2025-04-27 09:00:00,0.62,0.81,0.19000000000000006,100,0.62
2025-04-27 09:15:00,0.32,0.81,0.49000000000000005,100,0.32
2025-04-27 09:30:00,0.04,0.81,0.77,100,0.04
2025-04-27 09:45:00,0.32,0.8,0.48000000000000004,100,0.32
2025-04-27 10:00:00,0.57,0.8,0.2300000000000001,100,0.57
2025-04-27 10:15:00,0.02,0.77,0.75,100,0.02
2025-04-27 10:30:00,0.02,0.77,0.75,100,0.02
2025-04-27 10:45:00,0.03,0.77,0.74,100,0.03
2025-04-27 11:00:00,0.84,0.83,0,99.99159663865547,0.84
2025-04-27 11:15:00,0.76,0.8,0.0300000000000043,100,0.76
2025-04-27 11:30:00,0.93,0.84,0,99.92436974789916,0.93
2025-04-27 11:45:00,0.58,0.82,0.15000000000000452,100,0.58
2025-04-27 12:00:00,0.58,0.84,0.26,100,0.58
2025-04-27 12:15:00,1.17,0.83,0,99.71428571428571,1.17
2025-04-27 12:30:00,1.45,0.84,0,99.2016806722689,1.45
2025-04-27 12:45:00,0.83,0.84,0,99.21008403361344,0.83
2025-04-27 13:00:00,0.67,0.81,0,99.32773109243698,0.67
2025-04-27 13:15:00,0.62,0.83,0,99.50420168067227,0.62
2025-04-27 13:30:00,0.5,0.83,0,99.78151260504201,0.5
2025-04-27 13:45:00,0.36,0.83,0.20999999999999247,100.0,0.36
2025-04-27 14:00:00,0.28,0.83,0.5499999999999999,100.0,0.28
2025-04-27 14:15:00,1.28,0.84,0,99.63025210084034,1.28
2025-04-27 14:30:00,1.45,0.82,0,99.10084033613445,1.45
2025-04-27 14:45:00,0.44,0.83,0,99.42857142857143,0.44
2025-04-27 15:00:00,0.35,0.83,0,99.83193277310924,0.35
2025-04-27 15:15:00,0.72,0.81,0,99.90756302521008,0.72
2025-04-27 15:30:00,1.16,0.83,0,99.63025210084034,1.16
2025-04-27 15:45:00,0.69,0.81,0,99.73109243697479,0.69
2025-04-27 16:00:00,0.5,0.83,0.010000000000001064,100,0.5
2025-04-27 16:15:00,0.11,0.74,0.63,100.0,0.11
2025-04-27 16:30:00,0.06,0.77,0.71,100,0.06
2025-04-27 16:45:00,0.07,0.76,0.69,100,0.07
2025-04-27 17:00:00,0.81,0.81,0,100,0.81
2025-04-27 17:15:00,0.47,0.82,0.35,100,0.47
2025-04-27 17:30:00,0.51,0.8,0.29000000000000004,100,0.51
2025-04-27 17:45:00,0.78,0.81,0.030000000000000027,100,0.78
2025-04-27 18:00:00,0.45,0.82,0.36999999999999994,100,0.45
2025-04-27 18:15:00,0.75,0.8,0.050000000000000044,100,0.75
2025-04-27 18:30:00,0.63,0.8,0.17000000000000004,100,0.63
2025-04-27 18:45:00,0.45,0.79,0.34,100,0.45
2025-04-27 19:00:00,0.3,0.81,0.51,100,0.3
2025-04-27 19:15:00,0.04,0.76,0.72,100,0.04
2025-04-27 19:30:00,0.04,0.77,0.73,100,0.04
2025-04-27 19:45:00,0.06,0.77,0.71,100,0.06
2025-04-27 20:00:00,0.02,0.76,0.74,100,0.02
2025-04-27 20:15:00,0.08,0.78,0.7000000000000001,100.0,0.08
2025-04-27 20:30:00,0.12,0.76,0.64,100.0,0.12
2025-04-27 20:45:00,0.1,0.77,0.67,100.0,0.1
2025-04-27 21:00:00,0.04,0.78,0.74,100,0.04
2025-04-27 21:15:00,0.04,0.75,0.71,100,0.04
2025-04-27 21:30:00,0.16,0.76,0.6,100,0.16
2025-04-27 21:45:00,0.1,0.77,0.67,100.0,0.1
2025-04-27 22:00:00,0.05,0.76,0.71,100,0.05
2025-04-27 22:15:00,0.05,0.77,0.72,100,0.05
2025-04-27 22:30:00,0.0,0.76,0.76,100,0
2025-04-27 22:45:00,0.08,0.75,0.67,100.0,0.08
2025-04-27 23:00:00,0.06,0.77,0.71,100,0.06
2025-04-27 23:15:00,0.04,0.76,0.72,100,0.04
2025-04-27 23:30:00,0.08,0.78,0.7000000000000001,100.0,0.08
2025-04-27 23:45:00,0.0,0.77,0.77,100.0,0
2025-04-28,0.1,0.74,0.64,100.0,0.1
2025-04-28 00:15:00,0.03,0.79,0.76,100,0.03
2025-04-28 00:30:00,0.03,0.77,0.74,100,0.03
2025-04-28 00:45:00,0.04,0.76,0.72,100,0.04
2025-04-28 01:00:00,0.0,0.75,0.75,100,0
2025-04-28 01:15:00,0.09,0.78,0.6900000000000001,100.0,0.09
2025-04-28 01:30:00,0.05,0.71,0.6599999999999999,100,0.05
2025-04-28 01:45:00,0.02,0.75,0.73,100,0.02
2025-04-28 02:00:00,0.13,0.74,0.61,100,0.13
2025-04-28 02:15:00,0.1,0.74,0.64,100.0,0.1
2025-04-28 02:30:00,0.13,0.77,0.64,100.0,0.13
2025-04-28 02:45:00,0.08,0.79,0.7100000000000001,100.0,0.08
2025-04-28 03:00:00,0.04,0.77,0.73,100,0.04
2025-04-28 03:15:00,0.0,0.77,0.77,100,0
2025-04-28 03:30:00,0.01,0.77,0.76,100,0.01
2025-04-28 03:45:00,0.05,0.73,0.6799999999999999,100,0.05
2025-04-28 04:00:00,0.06,0.74,0.6799999999999999,100,0.06
2025-04-28 04:15:00,0.03,0.73,0.7,100,0.03
2025-04-28 04:30:00,0.07,0.7,0.6299999999999999,100,0.07
2025-04-28 04:45:00,0.04,0.74,0.7,100,0.04
2025-04-28 05:00:00,0.06,0.76,0.7,100,0.06
2025-04-28 05:15:00,0.44,0.77,0.33,100,0.44
2025-04-28 05:30:00,0.59,0.76,0.17000000000000004,100,0.59
2025-04-28 05:45:00,0.44,0.76,0.32,100,0.44
2025-04-28 06:00:00,0.87,0.85,0,99.98319327731092,0.87
2025-04-28 06:15:00,1.39,0.82,0,99.50420168067227,1.39
2025-04-28 06:30:00,0.94,0.84,0,99.42016806722688,0.94
2025-04-28 06:45:00,0.99,0.84,0,99.29411764705881,0.99
2025-04-28 07:00:00,0.86,0.82,0,99.26050420168066,0.86
2025-04-28 07:15:00,0.79,0.85,0,99.3109243697479,0.79
2025-04-28 07:30:00,1.01,0.81,0,99.14285714285714,1.01
2025-04-28 07:45:00,1.34,0.81,0,98.69747899159664,1.34
2025-04-28 08:00:00,1.12,0.83,0,98.45378151260505,1.12
2025-04-28 08:15:00,1.27,0.85,0,98.10084033613445,1.27
2025-04-28 08:30:00,0.73,0.84,0,98.19327731092437,0.73
2025-04-28 08:45:00,1.0,0.83,0,98.05042016806723,1.0
2025-04-28 09:00:00,1.19,0.81,0,97.73109243697479,1.19
2025-04-28 09:15:00,0.25,0.77,0,98.16806722689076,0.25
2025-04-28 09:30:00,0.46,0.78,0,98.43697478991596,0.46
2025-04-28 09:45:00,0.78,0.77,0,98.42857142857143,0.78
2025-04-28 10:00:00,2.16,0.84,0,97.31932773109244,2.16
2025-04-28 10:15:00,1.39,0.87,0,96.88235294117648,1.39
2025-04-28 10:30:00,2.05,0.88,0,95.89915966386556,2.05
2025-04-28 10:45:00,2.09,0.84,0,94.84873949579833,2.09
2025-04-28 11:00:00,1.65,0.85,0,94.1764705882353,1.65
2025-04-28 11:15:00,1.2,0.85,0,93.88235294117648,1.2
2025-04-28 11:30:00,1.87,0.87,0,93.0420168067227,1.87
2025-04-28 11:45:00,1.61,0.87,0,92.4201680672269,1.61
2025-04-28 12:00:00,2.52,0.86,0,91.02521008403362,2.52
2025-04-28 12:15:00,1.37,0.88,0,90.61344537815127,1.37
2025-04-28 12:30:00,1.62,0.84,0,89.95798319327731,1.62
2025-04-28 12:45:00,0.94,0.87,0,89.89915966386555,0.94
2025-04-28 13:00:00,1.19,0.9,0,89.65546218487395,1.19
2025-04-28 13:15:00,1.48,0.89,0,89.15966386554622,1.48
2025-04-28 13:30:00,1.5,0.84,0,88.60504201680672,1.5
2025-04-28 13:45:00,1.31,0.88,0,88.24369747899159,1.31
2025-04-28 14:00:00,1.85,0.83,0,87.38655462184873,1.85
2025-04-28 14:15:00,1.2,0.89,0,87.12605042016806,1.2
2025-04-28 14:30:00,1.84,0.88,0,86.31932773109243,1.84
2025-04-28 14:45:00,0.65,0.85,0,86.48739495798318,0.65
2025-04-28 15:00:00,1.6,0.86,0,85.86554621848738,1.6
2025-04-28 15:15:00,1.5,0.87,0,85.3361344537815,1.5
2025-04-28 15:30:00,0.89,0.86,0,85.31092436974788,0.89
2025-04-28 15:45:00,1.56,0.84,0,84.70588235294116,1.56
2025-04-28 16:00:00,1.9,0.85,0,83.8235294117647,1.9
2025-04-28 16:15:00,0.44,0.78,0,84.10924369747899,0.44
2025-04-28 16:30:00,0.23,0.77,0,84.56302521008404,0.23
2025-04-28 16:45:00,0.28,0.76,0,84.96638655462185,0.28
2025-04-28 17:00:00,1.99,0.8,0,83.96638655462185,1.99
2025-04-28 17:15:00,1.36,0.83,0,83.52100840336135,1.36
2025-04-28 17:30:00,2.4,0.84,0,82.21008403361346,2.4
2025-04-28 17:45:00,1.52,0.83,0,81.63025210084035,1.52
2025-04-28 18:00:00,1.99,0.81,0,80.63865546218489,1.99
2025-04-28 18:15:00,1.85,0.84,0,79.78991596638657,1.85
2025-04-28 18:30:00,1.74,0.79,0,78.99159663865548,1.74
2025-04-28 18:45:00,1.51,0.81,0,78.40336134453783,1.51
2025-04-28 19:00:00,1.44,0.82,0,77.88235294117648,1.44
2025-04-28 19:15:00,2.47,0.85,0,76.52100840336135,2.47
2025-04-28 19:30:00,1.91,0.85,0,75.63025210084034,1.91
2025-04-28 19:45:00,1.81,0.83,0,74.80672268907563,1.81
2025-04-28 20:00:00,0.89,0.84,0,74.76470588235294,0.89
2025-04-28 20:15:00,0.54,0.79,0,74.97478991596638,0.54
2025-04-28 20:30:00,0.64,0.77,0,75.08403361344537,0.64
2025-04-28 20:45:00,0.32,0.77,0,75.46218487394957,0.32
2025-04-28 21:00:00,0.1,0.71,0,75.97478991596637,0.1
2025-04-28 21:15:00,0.04,0.71,0,76.5378151260504,0.04
2025-04-28 21:30:00,0.02,0.72,0,77.12605042016806,0.02
2025-04-28 21:45:00,0.03,0.78,0,77.7563025210084,0.03
2025-04-28 22:00:00,0.08,0.75,0,78.31932773109243,0.08
2025-04-28 22:15:00,0.19,0.76,0,78.79831932773108,0.19
2025-04-28 22:30:00,0.02,0.73,0,79.39495798319327,0.02
2025-04-28 22:45:00,0.07,0.77,0,79.98319327731092,0.07
2025-04-28 23:00:00,0.04,0.77,0,80.59663865546217,0.04
2025-04-28 23:15:00,0.67,0.77,0,80.68067226890756,0.67
2025-04-28 23:30:00,0.78,0.77,0,80.67226890756302,0.78
2025-04-28 23:45:00,0.73,0.77,0,80.70588235294117,0.73
2025-04-29,0.05,0.72,0,81.26890756302521,0.05
2025-04-29 00:15:00,0.05,0.74,0,81.84873949579831,0.05
2025-04-29 00:30:00,0.0,0.75,0,82.47899159663865,0.0
2025-04-29 00:45:00,0.04,0.72,0,83.05042016806722,0.04
2025-04-29 01:00:00,0.07,0.74,0,83.61344537815125,0.07
2025-04-29 01:15:00,0.05,0.73,0,84.18487394957982,0.05
2025-04-29 01:30:00,0.01,0.76,0,84.81512605042016,0.01
2025-04-29 01:45:00,0.0,0.7,0,85.40336134453781,0.0
2025-04-29 02:00:00,0.15,0.75,0,85.90756302521008,0.15
2025-04-29 02:15:00,0.04,0.74,0,86.49579831932773,0.04
2025-04-29 02:30:00,0.03,0.73,0,87.08403361344538,0.03
2025-04-29 02:45:00,0.08,0.78,0,87.67226890756304,0.08
2025-04-29 03:00:00,0.08,0.77,0,88.25210084033614,0.08
2025-04-29 03:15:00,0.05,0.77,0,88.85714285714286,0.05
2025-04-29 03:30:00,0.01,0.75,0,89.47899159663866,0.01
2025-04-29 03:45:00,0.03,0.74,0,90.07563025210085,0.03
2025-04-29 04:00:00,0.05,0.72,0,90.63865546218489,0.05
2025-04-29 04:15:00,0.1,0.77,0,91.20168067226892,0.1
2025-04-29 04:30:00,0.0,0.75,0,91.83193277310926,0.0
2025-04-29 04:45:00,0.03,0.76,0,92.44537815126051,0.03
2025-04-29 05:00:00,0.07,0.76,0,93.02521008403362,0.07
2025-04-29 05:15:00,0.68,0.76,0,93.09243697478992,0.68
2025-04-29 05:30:00,0.51,0.78,0,93.31932773109244,0.51
2025-04-29 05:45:00,0.41,0.76,0,93.61344537815127,0.41
2025-04-29 06:00:00,1.45,0.84,0,93.10084033613447,1.45
2025-04-29 06:15:00,1.4,0.83,0,92.62184873949582,1.4
2025-04-29 06:30:00,1.52,0.83,0,92.04201680672271,1.52
2025-04-29 06:45:00,1.58,0.84,0,91.42016806722691,1.58
2025-04-29 07:00:00,0.62,0.83,0,91.5966386554622,0.62
2025-04-29 07:15:00,0.97,0.79,0,91.44537815126051,0.97
2025-04-29 07:30:00,1.31,0.83,0,91.0420168067227,1.31
2025-04-29 07:45:00,1.19,0.83,0,90.73949579831934,1.19
2025-04-29 08:00:00,0.97,0.81,0,90.60504201680673,0.97
2025-04-29 08:15:00,0.8,0.82,0,90.6218487394958,0.8
2025-04-29 08:30:00,0.96,0.81,0,90.49579831932773,0.96
2025-04-29 08:45:00,0.44,0.83,0,90.82352941176471,0.44
2025-04-29 09:00:00,0.61,0.83,0,91.00840336134455,0.61
2025-04-29 09:15:00,0.65,0.77,0,91.109243697479,0.65
2025-04-29 09:30:00,0.19,0.77,0,91.5966386554622,0.19
2025-04-29 09:45:00,0.71,0.76,0,91.63865546218489,0.71
2025-04-29 10:00:00,1.78,0.83,0,90.84033613445379,1.78
2025-04-29 10:15:00,2.16,0.89,0,89.77310924369749,2.16
2025-04-29 10:30:00,2.4,0.86,0,88.47899159663866,2.4
2025-04-29 10:45:00,1.36,0.87,0,88.06722689075632,1.36
2025-04-29 11:00:00,1.37,0.83,0,87.61344537815127,1.37
2025-04-29 11:15:00,0.81,0.85,0,87.64705882352942,0.81
2025-04-29 11:30:00,0.95,0.89,0,87.59663865546219,0.95
2025-04-29 11:45:00,2.03,0.87,0,86.6218487394958,2.03
2025-04-29 12:00:00,1.09,0.87,0,86.43697478991596,1.09
2025-04-29 12:15:00,1.54,0.88,0,85.88235294117646,1.54
2025-04-29 12:30:00,1.42,0.85,0,85.40336134453781,1.42
2025-04-29 12:45:00,1.42,0.88,0,84.94957983193277,1.42
2025-04-29 13:00:00,1.37,0.88,0,84.53781512605042,1.37
2025-04-29 13:15:00,1.13,0.86,0,84.3109243697479,1.13
2025-04-29 13:30:00,1.18,0.86,0,84.04201680672269,1.18
2025-04-29 13:45:00,1.55,0.83,0,83.43697478991596,1.55
2025-04-29 14:00:00,0.99,0.84,0,83.3109243697479,0.99
2025-04-29 14:15:00,1.56,0.89,0,82.74789915966386,1.56
2025-04-29 14:30:00,1.05,0.83,0,82.56302521008402,1.05
2025-04-29 14:45:00,1.25,0.88,0,82.25210084033613,1.25
2025-04-29 15:00:00,1.97,0.86,0,81.31932773109243,1.97
2025-04-29 15:15:00,1.25,0.85,0,80.98319327731092,1.25
2025-04-29 15:30:00,1.32,0.81,0,80.55462184873949,1.32
2025-04-29 15:45:00,1.6,0.85,0,79.92436974789915,1.6
2025-04-29 16:00:00,0.92,0.89,0,79.89915966386553,0.92
2025-04-29 16:15:00,0.27,0.76,0,80.31092436974788,0.27
2025-04-29 16:30:00,0.83,0.75,0,80.24369747899158,0.83
2025-04-29 16:45:00,0.5,0.77,0,80.4705882352941,0.5
2025-04-29 17:00:00,2.09,0.84,0,79.42016806722687,2.09
2025-04-29 17:15:00,2.93,0.8,0,77.63025210084031,2.93
2025-04-29 17:30:00,2.06,0.8,0,76.57142857142854,2.06
2025-04-29 17:45:00,1.45,0.82,0,76.04201680672266,1.45
2025-04-29 18:00:00,2.57,0.83,0,74.57983193277308,2.57
2025-04-29 18:15:00,2.16,0.84,0,73.47058823529409,2.16
2025-04-29 18:30:00,1.59,0.86,0,72.85714285714283,1.59
2025-04-29 18:45:00,2.02,0.82,0,71.8487394957983,2.02
2025-04-29 19:00:00,2.51,0.8,0,70.41176470588233,2.51
2025-04-29 19:15:00,1.78,0.81,0,69.59663865546217,1.78
2025-04-29 19:30:00,1.13,0.82,0,69.3361344537815,1.13
2025-04-29 19:45:00,1.6,0.82,0,68.68067226890754,1.6
2025-04-29 20:00:00,1.93,0.82,0,67.74789915966385,1.93
2025-04-29 20:15:00,0.53,0.77,0,67.94957983193275,0.53
2025-04-29 20:30:00,0.38,0.76,0,68.2689075630252,0.38
2025-04-29 20:45:00,0.35,0.76,0,68.61344537815124,0.35
2025-04-29 21:00:00,0.04,0.74,0,69.20168067226889,0.04
2025-04-29 21:15:00,0.0,0.74,0,69.8235294117647,0.0
2025-04-29 21:30:00,0.03,0.76,0,70.43697478991595,0.03
2025-04-29 21:45:00,0.09,0.78,0,71.01680672268905,0.09
2025-04-29 22:00:00,0.03,0.76,0,71.63025210084031,0.03
2025-04-29 22:15:00,0.0,0.74,0,72.25210084033611,0.0
2025-04-29 22:30:00,0.09,0.74,0,72.79831932773106,0.09
2025-04-29 22:45:00,0.07,0.74,0,73.3613445378151,0.07
2025-04-29 23:00:00,0.14,0.77,0,73.89075630252098,0.14
2025-04-29 23:15:00,0.31,0.76,0,74.26890756302518,0.31
2025-04-29 23:30:00,0.47,0.76,0,74.51260504201677,0.47
2025-04-29 23:45:00,0.41,0.77,0,74.81512605042013,0.41
2025-04-30,0.03,0.79,0,75.453781512605,0.03
2025-04-30 00:15:00,0.04,0.75,0,76.05042016806719,0.04
2025-04-30 00:30:00,0.0,0.74,0,76.672268907563,0.0
2025-04-30 00:45:00,0.01,0.72,0,77.26890756302518,0.01
2025-04-30 01:00:00,0.11,0.71,0,77.77310924369745,0.11
2025-04-30 01:15:00,0.02,0.74,0,78.37815126050417,0.02
2025-04-30 01:30:00,0.06,0.76,0,78.96638655462182,0.06
2025-04-30 01:45:00,0.02,0.77,0,79.59663865546216,0.02
2025-04-30 02:00:00,0.0,0.72,0,80.20168067226888,0.0
2025-04-30 02:15:00,0.0,0.74,0,80.82352941176468,0.0
2025-04-30 02:30:00,0.05,0.76,0,81.42016806722687,0.05
2025-04-30 02:45:00,0.09,0.75,0,81.97478991596637,0.09
2025-04-30 03:00:00,0.11,0.76,0,82.52100840336132,0.11
