date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2025-04-26 06:15:00,0.0,0.76,0,0.0,57.04999999999994
2025-04-26 06:30:00,0.06,0.77,0,0.06,57.75999999999994
2025-04-26 06:45:00,0.13,0.77,0,0.13,58.39999999999994
2025-04-26 07:00:00,0.06,0.76,0,0.06,59.099999999999945
2025-04-26 07:15:00,0.07,0.77,0,0.07,59.79999999999995
2025-04-26 07:30:00,0.14,0.77,0,0.14,60.42999999999995
2025-04-26 07:45:00,0.01,0.77,0,0.01,61.18999999999995
2025-04-26 08:00:00,0.57,0.8,0,0.57,61.419999999999945
2025-04-26 08:15:00,0.58,0.8,0,0.58,61.639999999999944
2025-04-26 08:30:00,0.46,0.8,0,0.46,61.97999999999995
2025-04-26 08:45:00,0.89,0.8,0,0.89,61.889999999999944
2025-04-26 09:00:00,0.5,0.79,0,0.5,62.17999999999994
2025-04-26 09:15:00,0.99,0.8,0,0.99,61.989999999999945
2025-04-26 09:30:00,0.49,0.83,0,0.49,62.32999999999995
2025-04-26 09:45:00,0.57,0.8,0,0.57,62.559999999999945
2025-04-26 10:00:00,0.93,0.81,0,0.93,62.43999999999995
2025-04-26 10:15:00,0.05,0.79,0,0.05,63.17999999999995
2025-04-26 10:30:00,0.03,0.76,0,0.03,63.90999999999995
2025-04-26 10:45:00,0.05,0.77,0,0.05,64.62999999999995
2025-04-26 11:00:00,1.29,0.8,0,1.29,64.13999999999996
2025-04-26 11:15:00,0.69,0.82,0,0.69,64.26999999999995
2025-04-26 11:30:00,0.61,0.82,0,0.61,64.47999999999995
2025-04-26 11:45:00,0.71,0.81,0,0.71,64.57999999999994
2025-04-26 12:00:00,0.92,0.82,0,0.92,64.47999999999995
2025-04-26 12:15:00,0.73,0.82,0,0.73,64.56999999999995
2025-04-26 12:30:00,0.83,0.84,0,0.83,64.57999999999996
2025-04-26 12:45:00,0.31,0.82,0,0.31,65.08999999999996
2025-04-26 13:00:00,0.86,0.81,0,0.86,65.03999999999996
2025-04-26 13:15:00,0.78,0.81,0,0.78,65.06999999999996
2025-04-26 13:30:00,0.27,0.82,0,0.27,65.61999999999996
2025-04-26 13:45:00,1.1,0.83,0,1.1,65.34999999999997
2025-04-26 14:00:00,0.9,0.83,0,0.9,65.27999999999997
2025-04-26 14:15:00,0.76,0.81,0,0.76,65.32999999999997
2025-04-26 14:30:00,0.0,0.83,0,0.0,66.15999999999997
2025-04-26 14:45:00,0.37,0.83,0,0.37,66.61999999999996
2025-04-26 15:00:00,0.0,0.84,0,0.0,67.45999999999997
2025-04-26 15:15:00,0.82,0.84,0,0.82,67.47999999999996
2025-04-26 15:30:00,0.61,0.83,0,0.61,67.69999999999996
2025-04-26 15:45:00,0.13,0.85,0,0.13,68.41999999999996
2025-04-26 16:00:00,0.33,0.81,0,0.33,68.89999999999996
2025-04-26 16:15:00,0.0,0.77,0,0.0,69.66999999999996
2025-04-26 16:30:00,0.12,0.77,0,0.12,70.31999999999996
2025-04-26 16:45:00,0.0,0.76,0,0.0,71.07999999999997
2025-04-26 17:00:00,0.73,0.8,0,0.73,71.14999999999996
2025-04-26 17:15:00,0.98,0.78,0,0.98,70.94999999999996
2025-04-26 17:30:00,0.81,0.81,0,0.81,70.94999999999996
2025-04-26 17:45:00,0.8,0.8,0,0.8,70.94999999999996
2025-04-26 18:00:00,0.6,0.8,0,0.6,71.14999999999996
2025-04-26 18:15:00,0.41,0.79,0,0.41,71.52999999999996
2025-04-26 18:30:00,0.75,0.8,0,0.75,71.57999999999996
2025-04-26 18:45:00,0.83,0.81,0,0.83,71.55999999999996
2025-04-26 19:00:00,0.7,0.82,0,0.7,71.67999999999996
2025-04-26 19:15:00,0.0,0.77,0,0.0,72.44999999999996
2025-04-26 19:30:00,0.03,0.78,0,0.03,73.19999999999996
2025-04-26 19:45:00,0.0,0.78,0,0.0,73.97999999999996
2025-04-26 20:00:00,0.01,0.77,0,0.01,74.73999999999997
2025-04-26 20:15:00,0.03,0.75,0,0.03,75.45999999999997
2025-04-26 20:30:00,0.0,0.76,0,0.0,76.21999999999997
2025-04-26 20:45:00,0.0,0.75,0,0.0,76.96999999999997
2025-04-26 21:00:00,0.09,0.75,0,0.09,77.62999999999997
2025-04-26 21:15:00,0.13,0.75,0,0.13,78.24999999999997
2025-04-26 21:30:00,0.04,0.78,0,0.04,78.98999999999997
2025-04-26 21:45:00,0.0,0.77,0,0.0,79.75999999999996
2025-04-26 22:00:00,0.01,0.77,0,0.01,80.51999999999997
2025-04-26 22:15:00,0.0,0.77,0,0.0,81.28999999999996
2025-04-26 22:30:00,0.02,0.77,0,0.02,82.03999999999996
2025-04-26 22:45:00,0.08,0.76,0,0.08,82.71999999999997
2025-04-26 23:00:00,0.11,0.77,0,0.11,83.37999999999997
2025-04-26 23:15:00,0.0,0.76,0,0.0,84.13999999999997
2025-04-26 23:30:00,0.09,0.77,0,0.09,84.81999999999998
2025-04-26 23:45:00,0.13,0.78,0,0.13,85.46999999999998
2025-04-27,0.01,0.77,0,0.01,86.22999999999999
2025-04-27 00:15:00,0.04,0.77,0,0.04,86.96
2025-04-27 00:30:00,0.01,0.77,0,0.01,87.72
2025-04-27 00:45:00,0.11,0.78,0,0.11,88.39
2025-04-27 01:00:00,0.0,0.77,0,0.0,89.16
2025-04-27 01:15:00,0.17,0.77,0,0.17,89.75999999999999
2025-04-27 01:30:00,0.1,0.77,0,0.1,90.42999999999999
2025-04-27 01:45:00,0.05,0.78,0,0.05,91.16
2025-04-27 02:00:00,0.0,0.76,0,0.0,91.92
2025-04-27 02:15:00,0.08,0.77,0,0.08,92.61
2025-04-27 02:30:00,0.04,0.77,0,0.04,93.34
2025-04-27 02:45:00,0.09,0.76,0,0.09,94.01
2025-04-27 03:00:00,0.12,0.77,0,0.12,94.66000000000001
2025-04-27 03:15:00,0.1,0.76,0,0.1,95.32000000000001
2025-04-27 03:30:00,0.02,0.78,0,0.02,96.08000000000001
2025-04-27 03:45:00,0.04,0.77,0,0.04,96.81000000000002
2025-04-27 04:00:00,0.0,0.77,0,0.0,97.58000000000001
2025-04-27 04:15:00,0.05,0.76,0,0.05,98.29
2025-04-27 04:30:00,0.0,0.78,0,0.0,99.07000000000001
2025-04-27 04:45:00,0.0,0.76,0,0.0,99.83000000000001
2025-04-27 05:00:00,0.04,0.77,0.5600000000000125,0.04,100
2025-04-27 05:15:00,0.09,0.76,0.67,0.09,100.0
2025-04-27 05:30:00,0.0,0.78,0.78,0,100.0
2025-04-27 05:45:00,0.13,0.77,0.64,0.13,100.0
2025-04-27 06:00:00,0.06,0.76,0.7,0.06,100
2025-04-27 06:15:00,0.0,0.77,0.77,0,100
2025-04-27 06:30:00,0.08,0.76,0.68,0.08,100.0
2025-04-27 06:45:00,0.04,0.76,0.72,0.04,100
2025-04-27 07:00:00,0.05,0.76,0.71,0.05,100
2025-04-27 07:15:00,0.03,0.77,0.74,0.03,100
2025-04-27 07:30:00,0.0,0.78,0.78,0,100
2025-04-27 07:45:00,0.05,0.78,0.73,0.05,100
2025-04-27 08:00:00,0.53,0.8,0.27,0.53,100
2025-04-27 08:15:00,0.38,0.79,0.41000000000000003,0.38,100
2025-04-27 08:30:00,0.47,0.81,0.3400000000000001,0.47,100
2025-04-27 08:45:00,0.79,0.81,0.020000000000000018,0.79,100
2025-04-27 09:00:00,0.62,0.81,0.19000000000000006,0.62,100
2025-04-27 09:15:00,0.32,0.81,0.49000000000000005,0.32,100
2025-04-27 09:30:00,0.04,0.81,0.77,0.04,100
2025-04-27 09:45:00,0.32,0.8,0.48000000000000004,0.32,100
2025-04-27 10:00:00,0.57,0.8,0.2300000000000001,0.57,100
2025-04-27 10:15:00,0.02,0.77,0.75,0.02,100
2025-04-27 10:30:00,0.02,0.77,0.75,0.02,100
2025-04-27 10:45:00,0.03,0.77,0.74,0.03,100
2025-04-27 11:00:00,0.84,0.83,0,0.84,99.99
2025-04-27 11:15:00,0.76,0.8,0.02999999999999492,0.76,100.0
2025-04-27 11:30:00,0.93,0.84,0,0.93,99.91
2025-04-27 11:45:00,0.58,0.82,0.14999999999999658,0.58,100.0
2025-04-27 12:00:00,0.58,0.84,0.26,0.58,100.0
2025-04-27 12:15:00,1.17,0.83,0,1.17,99.66
2025-04-27 12:30:00,1.45,0.84,0,1.45,99.05
2025-04-27 12:45:00,0.83,0.84,0,0.83,99.06
2025-04-27 13:00:00,0.67,0.81,0,0.67,99.2
2025-04-27 13:15:00,0.62,0.83,0,0.62,99.41
2025-04-27 13:30:00,0.5,0.83,0,0.5,99.74
2025-04-27 13:45:00,0.36,0.83,0.20999999999999486,0.36,100.0
2025-04-27 14:00:00,0.28,0.83,0.5499999999999999,0.28,100.0
2025-04-27 14:15:00,1.28,0.84,0,1.28,99.56
2025-04-27 14:30:00,1.45,0.82,0,1.45,98.93
2025-04-27 14:45:00,0.44,0.83,0,0.44,99.32000000000001
2025-04-27 15:00:00,0.35,0.83,0,0.35,99.80000000000001
2025-04-27 15:15:00,0.72,0.81,0,0.72,99.89000000000001
2025-04-27 15:30:00,1.16,0.83,0,1.16,99.56000000000002
2025-04-27 15:45:00,0.69,0.81,0,0.69,99.68000000000002
2025-04-27 16:00:00,0.5,0.83,0.010000000000020992,0.5,100.0
2025-04-27 16:15:00,0.11,0.74,0.63,0.11,100.0
2025-04-27 16:30:00,0.06,0.77,0.71,0.06,100
2025-04-27 16:45:00,0.07,0.76,0.69,0.07,100
2025-04-27 17:00:00,0.81,0.81,0,0.81,100
2025-04-27 17:15:00,0.47,0.82,0.35,0.47,100
2025-04-27 17:30:00,0.51,0.8,0.29000000000000004,0.51,100
2025-04-27 17:45:00,0.78,0.81,0.030000000000000027,0.78,100
2025-04-27 18:00:00,0.45,0.82,0.36999999999999994,0.45,100
2025-04-27 18:15:00,0.75,0.8,0.050000000000000044,0.75,100
2025-04-27 18:30:00,0.63,0.8,0.17000000000000004,0.63,100
2025-04-27 18:45:00,0.45,0.79,0.34,0.45,100
2025-04-27 19:00:00,0.3,0.81,0.51,0.3,100
2025-04-27 19:15:00,0.04,0.76,0.72,0.04,100
2025-04-27 19:30:00,0.04,0.77,0.73,0.04,100
2025-04-27 19:45:00,0.06,0.77,0.71,0.06,100
2025-04-27 20:00:00,0.02,0.76,0.74,0.02,100
2025-04-27 20:15:00,0.08,0.78,0.7000000000000001,0.08,100.0
2025-04-27 20:30:00,0.12,0.76,0.64,0.12,100.0
2025-04-27 20:45:00,0.1,0.77,0.67,0.1,100.0
2025-04-27 21:00:00,0.04,0.78,0.74,0.04,100
2025-04-27 21:15:00,0.04,0.75,0.71,0.04,100
2025-04-27 21:30:00,0.16,0.76,0.6,0.16,100
2025-04-27 21:45:00,0.1,0.77,0.67,0.1,100.0
2025-04-27 22:00:00,0.05,0.76,0.71,0.05,100
2025-04-27 22:15:00,0.05,0.77,0.72,0.05,100
2025-04-27 22:30:00,0.0,0.76,0.76,0,100
2025-04-27 22:45:00,0.08,0.75,0.67,0.08,100.0
2025-04-27 23:00:00,0.06,0.77,0.71,0.06,100
2025-04-27 23:15:00,0.04,0.76,0.72,0.04,100
2025-04-27 23:30:00,0.08,0.78,0.7000000000000001,0.08,100.0
2025-04-27 23:45:00,0.0,0.77,0.77,0,100.0
2025-04-28,0.1,0.74,0.64,0.1,100.0
2025-04-28 00:15:00,0.03,0.79,0.76,0.03,100
2025-04-28 00:30:00,0.03,0.77,0.74,0.03,100
2025-04-28 00:45:00,0.04,0.76,0.72,0.04,100
2025-04-28 01:00:00,0.0,0.75,0.75,0,100
2025-04-28 01:15:00,0.09,0.78,0.6900000000000001,0.09,100.0
2025-04-28 01:30:00,0.05,0.71,0.6599999999999999,0.05,100
2025-04-28 01:45:00,0.02,0.75,0.73,0.02,100
2025-04-28 02:00:00,0.13,0.74,0.61,0.13,100
2025-04-28 02:15:00,0.1,0.74,0.64,0.1,100.0
2025-04-28 02:30:00,0.13,0.77,0.64,0.13,100.0
2025-04-28 02:45:00,0.08,0.79,0.7100000000000001,0.08,100.0
2025-04-28 03:00:00,0.04,0.77,0.73,0.04,100
2025-04-28 03:15:00,0.0,0.77,0.77,0,100
2025-04-28 03:30:00,0.01,0.77,0.76,0.01,100
2025-04-28 03:45:00,0.05,0.73,0.6799999999999999,0.05,100
2025-04-28 04:00:00,0.06,0.74,0.6799999999999999,0.06,100
2025-04-28 04:15:00,0.03,0.73,0.7,0.03,100
2025-04-28 04:30:00,0.07,0.7,0.6299999999999999,0.07,100
2025-04-28 04:45:00,0.04,0.74,0.7,0.04,100
2025-04-28 05:00:00,0.06,0.76,0.7,0.06,100
2025-04-28 05:15:00,0.44,0.77,0.33,0.44,100
2025-04-28 05:30:00,0.59,0.76,0.17000000000000004,0.59,100
2025-04-28 05:45:00,0.44,0.76,0.32,0.44,100
2025-04-28 06:00:00,0.87,0.85,0,0.87,99.98
2025-04-28 06:15:00,1.39,0.82,0,1.39,99.41000000000001
2025-04-28 06:30:00,0.94,0.84,0,0.94,99.31000000000002
2025-04-28 06:45:00,0.99,0.84,0,0.99,99.16000000000001
2025-04-28 07:00:00,0.86,0.82,0,0.86,99.12
2025-04-28 07:15:00,0.79,0.85,0,0.79,99.18
2025-04-28 07:30:00,1.01,0.81,0,1.01,98.98
2025-04-28 07:45:00,1.34,0.81,0,1.34,98.45
2025-04-28 08:00:00,1.12,0.83,0,1.12,98.16
2025-04-28 08:15:00,1.27,0.85,0,1.27,97.74
2025-04-28 08:30:00,0.73,0.84,0,0.73,97.85
2025-04-28 08:45:00,1.0,0.83,0,1.0,97.67999999999999
2025-04-28 09:00:00,1.19,0.81,0,1.19,97.3
2025-04-28 09:15:00,0.25,0.77,0,0.25,97.82
2025-04-28 09:30:00,0.46,0.78,0,0.46,98.13999999999999
2025-04-28 09:45:00,0.78,0.77,0,0.78,98.12999999999998
2025-04-28 10:00:00,2.16,0.84,0,2.16,96.80999999999997
2025-04-28 10:15:00,1.39,0.87,0,1.39,96.28999999999998
2025-04-28 10:30:00,2.05,0.88,0,2.05,95.11999999999998
2025-04-28 10:45:00,2.09,0.84,0,2.09,93.86999999999998
2025-04-28 11:00:00,1.65,0.85,0,1.65,93.06999999999998
2025-04-28 11:15:00,1.2,0.85,0,1.2,92.71999999999998
2025-04-28 11:30:00,1.87,0.87,0,1.87,91.71999999999998
2025-04-28 11:45:00,1.61,0.87,0,1.61,90.97999999999999
2025-04-28 12:00:00,2.52,0.86,0,2.52,89.32
2025-04-28 12:15:00,1.37,0.88,0,1.37,88.83
2025-04-28 12:30:00,1.62,0.84,0,1.62,88.05
2025-04-28 12:45:00,0.94,0.87,0,0.94,87.98
2025-04-28 13:00:00,1.19,0.9,0,1.19,87.69
2025-04-28 13:15:00,1.48,0.89,0,1.48,87.1
2025-04-28 13:30:00,1.5,0.84,0,1.5,86.44
2025-04-28 13:45:00,1.31,0.88,0,1.31,86.00999999999999
2025-04-28 14:00:00,1.85,0.83,0,1.85,84.99
2025-04-28 14:15:00,1.2,0.89,0,1.2,84.67999999999999
2025-04-28 14:30:00,1.84,0.88,0,1.84,83.72
2025-04-28 14:45:00,0.65,0.85,0,0.65,83.92
2025-04-28 15:00:00,1.6,0.86,0,1.6,83.18
2025-04-28 15:15:00,1.5,0.87,0,1.5,82.55000000000001
2025-04-28 15:30:00,0.89,0.86,0,0.89,82.52000000000001
2025-04-28 15:45:00,1.56,0.84,0,1.56,81.80000000000001
2025-04-28 16:00:00,1.9,0.85,0,1.9,80.75000000000001
2025-04-28 16:15:00,0.44,0.78,0,0.44,81.09000000000002
2025-04-28 16:30:00,0.23,0.77,0,0.23,81.63000000000002
2025-04-28 16:45:00,0.28,0.76,0,0.28,82.11000000000003
2025-04-28 17:00:00,1.99,0.8,0,1.99,80.92000000000003
2025-04-28 17:15:00,1.36,0.83,0,1.36,80.39000000000003
2025-04-28 17:30:00,2.4,0.84,0,2.4,78.83000000000003
2025-04-28 17:45:00,1.52,0.83,0,1.52,78.14000000000003
2025-04-28 18:00:00,1.99,0.81,0,1.99,76.96000000000002
2025-04-28 18:15:00,1.85,0.84,0,1.85,75.95000000000002
2025-04-28 18:30:00,1.74,0.79,0,1.74,75.00000000000001
2025-04-28 18:45:00,1.51,0.81,0,1.51,74.30000000000001
2025-04-28 19:00:00,1.44,0.82,0,1.44,73.68
2025-04-28 19:15:00,2.47,0.85,0,2.47,72.06
2025-04-28 19:30:00,1.91,0.85,0,1.91,71.0
2025-04-28 19:45:00,1.81,0.83,0,1.81,70.02
2025-04-28 20:00:00,0.89,0.84,0,0.89,69.97
2025-04-28 20:15:00,0.54,0.79,0,0.54,70.22
2025-04-28 20:30:00,0.64,0.77,0,0.64,70.35
2025-04-28 20:45:00,0.32,0.77,0,0.32,70.8
2025-04-28 21:00:00,0.1,0.71,0,0.1,71.41
2025-04-28 21:15:00,0.04,0.71,0,0.04,72.08
2025-04-28 21:30:00,0.02,0.72,0,0.02,72.78
2025-04-28 21:45:00,0.03,0.78,0,0.03,73.53
2025-04-28 22:00:00,0.08,0.75,0,0.08,74.2
2025-04-28 22:15:00,0.19,0.76,0,0.19,74.77
2025-04-28 22:30:00,0.02,0.73,0,0.02,75.47999999999999
2025-04-28 22:45:00,0.07,0.77,0,0.07,76.17999999999999
2025-04-28 23:00:00,0.04,0.77,0,0.04,76.91
2025-04-28 23:15:00,0.67,0.77,0,0.67,77.00999999999999
2025-04-28 23:30:00,0.78,0.77,0,0.78,76.99999999999999
2025-04-28 23:45:00,0.73,0.77,0,0.73,77.03999999999999
2025-04-29,0.05,0.72,0,0.05,77.71
2025-04-29 00:15:00,0.05,0.74,0,0.05,78.39999999999999
2025-04-29 00:30:00,0.0,0.75,0,0.0,79.14999999999999
2025-04-29 00:45:00,0.04,0.72,0,0.04,79.83
2025-04-29 01:00:00,0.07,0.74,0,0.07,80.5
2025-04-29 01:15:00,0.05,0.73,0,0.05,81.18
2025-04-29 01:30:00,0.01,0.76,0,0.01,81.93
2025-04-29 01:45:00,0.0,0.7,0,0.0,82.63000000000001
2025-04-29 02:00:00,0.15,0.75,0,0.15,83.23
2025-04-29 02:15:00,0.04,0.74,0,0.04,83.93
2025-04-29 02:30:00,0.03,0.73,0,0.03,84.63000000000001
2025-04-29 02:45:00,0.08,0.78,0,0.08,85.33000000000001
2025-04-29 03:00:00,0.08,0.77,0,0.08,86.02000000000001
2025-04-29 03:15:00,0.05,0.77,0,0.05,86.74000000000001
2025-04-29 03:30:00,0.01,0.75,0,0.01,87.48
2025-04-29 03:45:00,0.03,0.74,0,0.03,88.19
2025-04-29 04:00:00,0.05,0.72,0,0.05,88.86
2025-04-29 04:15:00,0.1,0.77,0,0.1,89.53
2025-04-29 04:30:00,0.0,0.75,0,0.0,90.28
2025-04-29 04:45:00,0.03,0.76,0,0.03,91.01
2025-04-29 05:00:00,0.07,0.76,0,0.07,91.7
2025-04-29 05:15:00,0.68,0.76,0,0.68,91.78
2025-04-29 05:30:00,0.51,0.78,0,0.51,92.05
2025-04-29 05:45:00,0.41,0.76,0,0.41,92.39999999999999
2025-04-29 06:00:00,1.45,0.84,0,1.45,91.78999999999999
2025-04-29 06:15:00,1.4,0.83,0,1.4,91.22
2025-04-29 06:30:00,1.52,0.83,0,1.52,90.53
2025-04-29 06:45:00,1.58,0.84,0,1.58,89.79
2025-04-29 07:00:00,0.62,0.83,0,0.62,90.0
2025-04-29 07:15:00,0.97,0.79,0,0.97,89.82
2025-04-29 07:30:00,1.31,0.83,0,1.31,89.33999999999999
2025-04-29 07:45:00,1.19,0.83,0,1.19,88.97999999999999
2025-04-29 08:00:00,0.97,0.81,0,0.97,88.82
2025-04-29 08:15:00,0.8,0.82,0,0.8,88.83999999999999
2025-04-29 08:30:00,0.96,0.81,0,0.96,88.68999999999998
2025-04-29 08:45:00,0.44,0.83,0,0.44,89.07999999999998
2025-04-29 09:00:00,0.61,0.83,0,0.61,89.29999999999998
2025-04-29 09:15:00,0.65,0.77,0,0.65,89.41999999999999
2025-04-29 09:30:00,0.19,0.77,0,0.19,89.99999999999999
2025-04-29 09:45:00,0.71,0.76,0,0.71,90.04999999999998
2025-04-29 10:00:00,1.78,0.83,0,1.78,89.09999999999998
2025-04-29 10:15:00,2.16,0.89,0,2.16,87.82999999999998
2025-04-29 10:30:00,2.4,0.86,0,2.4,86.28999999999998
2025-04-29 10:45:00,1.36,0.87,0,1.36,85.79999999999998
2025-04-29 11:00:00,1.37,0.83,0,1.37,85.25999999999998
2025-04-29 11:15:00,0.81,0.85,0,0.81,85.29999999999998
2025-04-29 11:30:00,0.95,0.89,0,0.95,85.23999999999998
2025-04-29 11:45:00,2.03,0.87,0,2.03,84.07999999999998
2025-04-29 12:00:00,1.09,0.87,0,1.09,83.85999999999999
2025-04-29 12:15:00,1.54,0.88,0,1.54,83.19999999999999
2025-04-29 12:30:00,1.42,0.85,0,1.42,82.63
2025-04-29 12:45:00,1.42,0.88,0,1.42,82.08999999999999
2025-04-29 13:00:00,1.37,0.88,0,1.37,81.6
2025-04-29 13:15:00,1.13,0.86,0,1.13,81.33
2025-04-29 13:30:00,1.18,0.86,0,1.18,81.01
2025-04-29 13:45:00,1.55,0.83,0,1.55,80.29
2025-04-29 14:00:00,0.99,0.84,0,0.99,80.14
2025-04-29 14:15:00,1.56,0.89,0,1.56,79.47
2025-04-29 14:30:00,1.05,0.83,0,1.05,79.25
2025-04-29 14:45:00,1.25,0.88,0,1.25,78.88
2025-04-29 15:00:00,1.97,0.86,0,1.97,77.77
2025-04-29 15:15:00,1.25,0.85,0,1.25,77.36999999999999
2025-04-29 15:30:00,1.32,0.81,0,1.32,76.85999999999999
2025-04-29 15:45:00,1.6,0.85,0,1.6,76.10999999999999
2025-04-29 16:00:00,0.92,0.89,0,0.92,76.07999999999998
2025-04-29 16:15:00,0.27,0.76,0,0.27,76.56999999999998
2025-04-29 16:30:00,0.83,0.75,0,0.83,76.48999999999998
2025-04-29 16:45:00,0.5,0.77,0,0.5,76.75999999999998
2025-04-29 17:00:00,2.09,0.84,0,2.09,75.50999999999998
2025-04-29 17:15:00,2.93,0.8,0,2.93,73.37999999999998
2025-04-29 17:30:00,2.06,0.8,0,2.06,72.11999999999998
2025-04-29 17:45:00,1.45,0.82,0,1.45,71.48999999999998
2025-04-29 18:00:00,2.57,0.83,0,2.57,69.74999999999999
2025-04-29 18:15:00,2.16,0.84,0,2.16,68.42999999999998
2025-04-29 18:30:00,1.59,0.86,0,1.59,67.69999999999997
2025-04-29 18:45:00,2.02,0.82,0,2.02,66.49999999999997
2025-04-29 19:00:00,2.51,0.8,0,2.51,64.78999999999998
2025-04-29 19:15:00,1.78,0.81,0,1.78,63.81999999999998
2025-04-29 19:30:00,1.13,0.82,0,1.13,63.50999999999998
2025-04-29 19:45:00,1.6,0.82,0,1.6,62.729999999999976
2025-04-29 20:00:00,1.93,0.82,0,1.93,61.619999999999976
2025-04-29 20:15:00,0.53,0.77,0,0.53,61.85999999999998
2025-04-29 20:30:00,0.38,0.76,0,0.38,62.23999999999998
2025-04-29 20:45:00,0.35,0.76,0,0.35,62.64999999999998
2025-04-29 21:00:00,0.04,0.74,0,0.04,63.34999999999998
2025-04-29 21:15:00,0.0,0.74,0,0.0,64.08999999999997
2025-04-29 21:30:00,0.03,0.76,0,0.03,64.81999999999998
2025-04-29 21:45:00,0.09,0.78,0,0.09,65.50999999999998
2025-04-29 22:00:00,0.03,0.76,0,0.03,66.23999999999998
2025-04-29 22:15:00,0.0,0.74,0,0.0,66.97999999999998
2025-04-29 22:30:00,0.09,0.74,0,0.09,67.62999999999998
2025-04-29 22:45:00,0.07,0.74,0,0.07,68.29999999999998
2025-04-29 23:00:00,0.14,0.77,0,0.14,68.92999999999998
2025-04-29 23:15:00,0.31,0.76,0,0.31,69.37999999999998
2025-04-29 23:30:00,0.47,0.76,0,0.47,69.66999999999999
2025-04-29 23:45:00,0.41,0.77,0,0.41,70.02999999999999
2025-04-30,0.03,0.79,0,0.03,70.78999999999999
2025-04-30 00:15:00,0.04,0.75,0,0.04,71.49999999999999
2025-04-30 00:30:00,0.0,0.74,0,0.0,72.23999999999998
2025-04-30 00:45:00,0.01,0.72,0,0.01,72.94999999999997
2025-04-30 01:00:00,0.11,0.71,0,0.11,73.54999999999997
2025-04-30 01:15:00,0.02,0.74,0,0.02,74.26999999999997
2025-04-30 01:30:00,0.06,0.76,0,0.06,74.96999999999997
2025-04-30 01:45:00,0.02,0.77,0,0.02,75.71999999999997
2025-04-30 02:00:00,0.0,0.72,0,0.0,76.43999999999997
2025-04-30 02:15:00,0.0,0.74,0,0.0,77.17999999999996
2025-04-30 02:30:00,0.05,0.76,0,0.05,77.88999999999996
2025-04-30 02:45:00,0.09,0.75,0,0.09,78.54999999999995
2025-04-30 03:00:00,0.11,0.76,0,0.11,79.19999999999996
2025-04-30 03:15:00,0.04,0.75,0,0.04,79.90999999999995
2025-04-30 03:30:00,0.07,0.75,0,0.07,80.58999999999996
2025-04-30 03:45:00,0.0,0.75,0,0.0,81.33999999999996
2025-04-30 04:00:00,0.06,0.73,0,0.06,82.00999999999996
2025-04-30 04:15:00,0.12,0.77,0,0.12,82.65999999999997
2025-04-30 04:30:00,0.03,0.73,0,0.03,83.35999999999997
2025-04-30 04:45:00,0.0,0.77,0,0.0,84.12999999999997
2025-04-30 05:00:00,0.01,0.77,0,0.01,84.88999999999997
2025-04-30 05:15:00,0.8,0.76,0,0.8,84.84999999999997
2025-04-30 05:30:00,0.7,0.77,0,0.7,84.91999999999996
2025-04-30 05:45:00,0.67,0.77,0,0.67,85.01999999999995
2025-04-30 06:00:00,0.8,0.81,0,0.8,85.02999999999996
2025-04-30 06:15:00,0.97,0.82,0,0.97,84.87999999999995
2025-04-30 06:30:00,0.56,0.82,0,0.56,85.13999999999996
2025-04-30 06:45:00,0.69,0.85,0,0.69,85.29999999999995
2025-04-30 07:00:00,1.5,0.84,0,1.5,84.63999999999996
2025-04-30 07:15:00,0.93,0.79,0,0.93,84.49999999999996
2025-04-30 07:30:00,0.92,0.85,0,0.92,84.42999999999996
2025-04-30 07:45:00,1.15,0.84,0,1.15,84.11999999999996
2025-04-30 08:00:00,0.7,0.8,0,0.7,84.21999999999996
2025-04-30 08:15:00,1.21,0.8,0,1.21,83.80999999999996
2025-04-30 08:30:00,1.33,0.82,0,1.33,83.29999999999995
2025-04-30 08:45:00,0.79,0.8,0,0.79,83.30999999999996
2025-04-30 09:00:00,0.94,0.82,0,0.94,83.18999999999996
2025-04-30 09:15:00,0.64,0.76,0,0.64,83.30999999999996
2025-04-30 09:30:00,0.47,0.77,0,0.47,83.60999999999996
2025-04-30 09:45:00,0.6,0.77,0,0.6,83.77999999999996
2025-04-30 10:00:00,1.5,0.85,0,1.5,83.12999999999995
2025-04-30 10:15:00,1.55,0.9,0,1.55,82.47999999999995
2025-04-30 10:30:00,1.28,0.83,0,1.28,82.02999999999994
2025-04-30 10:45:00,1.48,0.87,0,1.48,81.41999999999994
2025-04-30 11:00:00,1.18,0.86,0,1.18,81.09999999999995
2025-04-30 11:15:00,1.93,0.84,0,1.93,80.00999999999995
2025-04-30 11:30:00,1.34,0.85,0,1.34,79.51999999999995
2025-04-30 11:45:00,1.24,0.85,0,1.24,79.12999999999995
2025-04-30 12:00:00,1.75,0.86,0,1.75,78.23999999999995
2025-04-30 12:15:00,1.72,0.91,0,1.72,77.42999999999995
2025-04-30 12:30:00,1.89,0.88,0,1.89,76.41999999999994
2025-04-30 12:45:00,2.12,0.87,0,2.12,75.16999999999994
2025-04-30 13:00:00,0.76,0.89,0,0.76,75.29999999999994
2025-04-30 13:15:00,1.55,0.87,0,1.55,74.61999999999993
